date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-17,6.077500000000001,,,6.077500000000001,,,,
2026-06-18,6.125,6.255,5.2,5.6625,6.255,0.5925000000000002,0.5925000000000002,11.9
2026-06-19,5.7975,5.6425,4.89,5.34375,5.6425,0.29875000000000007,0.29875000000000007,6.0
2026-06-20,5.695,5.4625,4.785,5.24,5.4625,0.22250000000000014,0.22250000000000014,4.5
2026-06-21,5.477499999999999,5.4925,4.575,5.026249999999999,5.4925,0.4662500000000005,0.4662500000000005,9.3
2026-06-22,5.7175,5.6375,4.619999999999999,5.168749999999999,5.6375,0.4687500000000009,0.4687500000000009,9.4
2026-06-23,6.0375,6.0600000000000005,5.24,5.63875,6.0600000000000005,0.42125000000000057,0.42125000000000057,8.4
2026-06-24,6.4025,6.685,6.145,6.27375,6.685,0.4112499999999999,0.4112499999999999,8.2
2026-06-25,7.1850000000000005,6.970000000000001,6.365,6.775,6.970000000000001,0.19500000000000028,0.19500000000000028,3.9
2026-06-26,8.0775,7.52,7.415,7.74625,7.52,-0.22625000000000028,0.22625000000000028,4.5
2026-06-27,8.747499999999999,7.995,8.3975,8.5725,7.995,-0.5774999999999997,0.5774999999999997,11.5
2026-06-28,8.89,8.3925,8.98,8.935,8.3925,-0.5425000000000004,0.5425000000000004,10.9
2026-06-29,9.1675,8.8575,8.7075,8.9375,8.8575,-0.08000000000000007,0.08000000000000007,1.6
2026-06-30,9.3875,9.1725,8.5775,8.9825,9.1725,0.1899999999999995,0.1899999999999995,3.8
2026-07-01,7.669999999999999,9.4825,8.795,8.2325,9.4825,1.25,1.25,25.0
2026-07-02,,8.566666666666666,8.7725,8.7725,8.566666666666666,-0.20583333333333442,0.20583333333333442,4.1
2026-07-03,,,6.8500000000000005,6.8500000000000005,,,,
