date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-03,10.1525,8.53,8.42,9.286249999999999,8.53,-0.7562499999999996,0.7562499999999996,15.1
2026-07-04,10.2175,10.0525,10.0475,10.1325,10.0525,-0.08000000000000007,0.08000000000000007,1.6
2026-07-05,10.035,9.8475,9.99,10.0125,9.8475,-0.16499999999999915,0.16499999999999915,3.3
2026-07-06,10.12,9.75,9.8825,10.001249999999999,9.75,-0.25124999999999886,0.25124999999999886,5.0
2026-07-07,10.21,9.8475,10.245,10.2275,9.8475,-0.379999999999999,0.379999999999999,7.6
2026-07-08,10.525,10.005,10.225,10.375,10.005,-0.3699999999999992,0.3699999999999992,7.4
2026-07-09,10.3075,9.93,10.1425,10.225,9.93,-0.29499999999999993,0.29499999999999993,5.9
2026-07-10,10.39,9.925,10.2825,10.33625,9.925,-0.411249999999999,0.411249999999999,8.2
2026-07-11,10.5525,10.4275,10.8275,10.690000000000001,10.4275,-0.26250000000000107,0.26250000000000107,5.3
2026-07-12,11.11,10.5125,11.4675,11.28875,10.5125,-0.776250000000001,0.776250000000001,15.5
2026-07-13,11.495,9.7275,11.335,11.415,9.7275,-1.6875,1.6875,33.8
2026-07-14,12.075,9.4225,11.555,11.815,9.4225,-2.3925,2.3925,47.8
2026-07-15,12.65,9.84,11.517499999999998,12.083749999999998,9.84,-2.2437499999999986,2.2437499999999986,44.9
2026-07-16,11.94,10.9225,11.6375,11.78875,10.9225,-0.8662500000000009,0.8662500000000009,17.3
2026-07-17,10.775,11.03,14.22,12.4975,11.03,-1.4675000000000011,1.4675000000000011,29.4
2026-07-18,,,12.5775,12.5775,,,,
