date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-25,,,,3.7,,3.7,,,
2026-09-26,4.1175,4.57,4.095000000000001,3.03,4.10625,3.8,-0.30625000000000036,0.30625000000000036,6.1
2026-09-27,4.33,4.7425,4.1225000000000005,3.07,4.22625,3.90625,-0.3200000000000003,0.3200000000000003,6.4
2026-09-28,4.0275,4.17,3.89,2.07,3.95875,3.12,-0.8387500000000001,0.8387500000000001,16.8
2026-09-29,3.8175,3.845,3.555,0.97,3.6862500000000002,2.4075,-1.27875,1.27875,25.6
2026-09-30,3.77,3.9275,3.34,1.8,3.5549999999999997,2.86375,-0.6912499999999997,0.6912499999999997,13.8
2026-10-01,4.26,4.58,3.615,4.37,3.9375,4.475,0.5374999999999996,0.5374999999999996,10.7
2026-10-02,4.38,4.38,3.78,5.21,4.08,4.795,0.7149999999999999,0.7149999999999999,14.3
2026-10-03,3.83,3.8025,3.38,2.99,3.605,3.39625,-0.20874999999999977,0.20874999999999977,4.2
2026-10-04,3.5925,3.935,3.1475,0.09,3.37,2.0125,-1.3575,1.3575,27.1
2026-10-05,3.455,3.615,3.2375,3.85,3.34625,3.7325,0.38625,0.38625,7.7
2026-10-06,3.8775,4.1575,3.9925,7.35,3.935,5.75375,1.81875,1.81875,36.4
2026-10-07,3.7575,4.945,4.557499999999999,7.8,4.1575,6.3725000000000005,2.2150000000000007,2.2150000000000007,44.3
2026-10-08,3.605,5.2375,5.749999999999999,6.93,4.677499999999999,6.08375,1.4062500000000009,1.4062500000000009,28.1
2026-10-09,3.725,5.6025,6.047499999999999,5.67,4.8862499999999995,5.63625,0.7500000000000009,0.7500000000000009,15.0
2026-10-10,2.6766666666666663,4.8933333333333335,5.6000000000000005,,4.138333333333334,4.8933333333333335,0.7549999999999999,0.7549999999999999,15.1
2026-10-11,,,5.526666666666666,,5.526666666666666,,,,
