date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-22,2.78,1.37,3.23,3.005,1.37,-1.6349999999999998,1.6349999999999998,32.7
2026-03-23,5.36,5.11,6.22,5.79,5.11,-0.6799999999999997,0.6799999999999997,13.6
2026-03-24,7.03,7.02,8.31,7.67,7.02,-0.6500000000000004,0.6500000000000004,13.0
2026-03-25,6.49,5.26,7.38,6.9350000000000005,5.26,-1.6750000000000007,1.6750000000000007,33.5
2026-03-26,6.49,2.38,5.02,5.755,2.38,-3.375,3.375,67.5
2026-03-27,8.31,4.82,6.73,7.5200000000000005,4.82,-2.7,2.7,54.0
2026-03-28,10.9,8.66,12.42,11.66,8.66,-3.0,3.0,60.0
2026-03-29,9.38,7.68,11.4,10.39,7.68,-2.710000000000001,2.710000000000001,54.2
2026-03-30,6.48,4.05,8.19,7.335,4.05,-3.285,3.285,65.7
2026-03-31,8.55,2.39,7.61,8.08,2.39,-5.6899999999999995,5.6899999999999995,100.0
2026-04-01,10.29,4.72,7.91,9.1,4.72,-4.38,4.38,87.6
2026-04-02,9.95,6.79,8.12,9.035,6.79,-2.245,2.245,44.9
2026-04-03,10.16,8.16,9.55,9.855,8.16,-1.6950000000000003,1.6950000000000003,33.9
2026-04-04,11.2,8.24,10.22,10.71,8.24,-2.4700000000000006,2.4700000000000006,49.4
2026-04-05,,7.88,9.02,9.02,7.88,-1.1399999999999997,1.1399999999999997,22.8
2026-04-06,,6.5,7.48,7.48,6.5,-0.9800000000000004,0.9800000000000004,19.6
2026-04-07,,,8.81,8.81,,,,
