date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-15,11.54,11.56,10.84,11.19,11.56,0.370000000000001,0.370000000000001,7.4
2026-04-16,11.73,11.54,11.16,11.445,11.54,0.09499999999999886,0.09499999999999886,1.9
2026-04-17,13.0,12.76,12.93,12.965,12.76,-0.20500000000000007,0.20500000000000007,4.1
2026-04-18,14.79,15.11,14.62,14.704999999999998,15.11,0.40500000000000114,0.40500000000000114,8.1
2026-04-19,16.37,16.6,16.04,16.205,16.6,0.3950000000000031,0.3950000000000031,7.9
2026-04-20,17.17,17.05,16.06,16.615000000000002,17.05,0.4349999999999987,0.4349999999999987,8.7
2026-04-21,15.25,14.85,13.24,14.245000000000001,14.85,0.6049999999999986,0.6049999999999986,12.1
2026-04-22,13.61,12.07,12.4,13.004999999999999,12.07,-0.9349999999999987,0.9349999999999987,18.7
2026-04-23,14.02,11.6,13.93,13.975,11.6,-2.375,2.375,47.5
2026-04-24,14.06,12.75,15.6,14.83,12.75,-2.08,2.08,41.6
2026-04-25,13.74,13.51,15.92,14.83,13.51,-1.3200000000000003,1.3200000000000003,26.4
2026-04-26,14.25,13.21,16.12,15.185,13.21,-1.9749999999999996,1.9749999999999996,39.5
2026-04-27,14.22,12.26,15.56,14.89,12.26,-2.630000000000001,2.630000000000001,52.6
2026-04-28,14.79,10.67,15.08,14.934999999999999,10.67,-4.264999999999999,4.264999999999999,85.3
2026-04-29,15.36,9.25,14.54,14.95,9.25,-5.699999999999999,5.699999999999999,100.0
2026-04-30,15.26,9.56,13.29,14.274999999999999,9.56,-4.714999999999998,4.714999999999998,94.3
2026-05-01,,,11.77,11.77,,,,
