date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-30,5.07,3.5,5.48,5.275,3.5,-1.7750000000000004,1.7750000000000004,35.5
2026-03-31,4.04,2.41,4.18,4.109999999999999,2.41,-1.6999999999999993,1.6999999999999993,34.0
2026-04-01,6.91,6.31,7.1,7.005,6.31,-0.6950000000000003,0.6950000000000003,13.9
2026-04-02,9.72,8.46,9.03,9.375,8.46,-0.9149999999999991,0.9149999999999991,18.3
2026-04-03,8.65,7.33,8.56,8.605,7.33,-1.2750000000000004,1.2750000000000004,25.5
2026-04-04,7.41,6.9,7.7,7.555,6.9,-0.6549999999999994,0.6549999999999994,13.1
2026-04-05,7.74,6.95,7.99,7.865,6.95,-0.915,0.915,18.3
2026-04-06,6.96,6.43,8.94,7.949999999999999,6.43,-1.5199999999999996,1.5199999999999996,30.4
2026-04-07,8.22,6.88,8.77,8.495000000000001,6.88,-1.615000000000001,1.615000000000001,32.3
2026-04-08,8.5,6.78,7.94,8.22,6.78,-1.4400000000000004,1.4400000000000004,28.8
2026-04-09,8.34,4.07,6.64,7.49,4.07,-3.42,3.42,68.4
2026-04-10,7.65,2.7,5.74,6.695,2.7,-3.995,3.995,79.9
2026-04-11,7.59,4.36,4.39,5.99,4.36,-1.63,1.63,32.6
2026-04-12,7.29,5.19,3.12,5.205,5.19,-0.01499999999999968,0.01499999999999968,0.3
2026-04-13,,5.53,1.15,1.15,5.53,4.380000000000001,4.380000000000001,87.6
2026-04-14,,6.68,1.01,1.01,6.68,5.67,5.67,100.0
2026-04-15,,,1.12,1.12,,,,
