date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-28,6.8100000000000005,7.029999999999999,5.03,5.92,7.029999999999999,1.1099999999999994,1.1099999999999994,22.2
2026-06-29,7.3125,7.5575,6.83,7.07125,7.5575,0.48625000000000007,0.48625000000000007,9.7
2026-06-30,7.859999999999999,8.2525,7.4775,7.668749999999999,8.2525,0.5837500000000002,0.5837500000000002,11.7
2026-07-01,8.5475,8.844999999999999,8.365,8.45625,8.844999999999999,0.38874999999999815,0.38874999999999815,7.8
2026-07-02,9.2925,9.7075,9.2775,9.285,9.7075,0.42249999999999943,0.42249999999999943,8.4
2026-07-03,10.38,10.2375,10.155,10.2675,10.2375,-0.02999999999999936,0.02999999999999936,0.6
2026-07-04,10.48,9.825,10.825,10.6525,9.825,-0.8275000000000006,0.8275000000000006,16.6
2026-07-05,10.21,9.5725,10.7475,10.478750000000002,9.5725,-0.9062500000000018,0.9062500000000018,18.1
2026-07-06,10.225,9.8675,10.52,10.372499999999999,9.8675,-0.504999999999999,0.504999999999999,10.1
2026-07-07,10.4075,10.565,10.48,10.443750000000001,10.565,0.12124999999999808,0.12124999999999808,2.4
2026-07-08,10.6,11.36,10.64,10.620000000000001,11.36,0.7399999999999984,0.7399999999999984,14.8
2026-07-09,10.6925,11.88,10.9925,10.842500000000001,11.88,1.0374999999999996,1.0374999999999996,20.7
2026-07-10,11.04,12.0925,11.0875,11.063749999999999,12.0925,1.0287500000000005,1.0287500000000005,20.6
2026-07-11,11.505,11.8825,9.98,10.7425,11.8825,1.1400000000000006,1.1400000000000006,22.8
2026-07-12,,11.5975,8.665,8.665,11.5975,2.932500000000001,2.932500000000001,58.7
2026-07-13,,,8.455,8.455,,,,
