date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-15,4.8375,3.8,3.6566666666666663,4.247083333333333,3.8,-0.4470833333333335,0.4470833333333335,8.9
2026-06-16,5.1625,5.6575,4.8500000000000005,5.00625,5.6575,0.6512500000000001,0.6512500000000001,13.0
2026-06-17,6.01,6.335,5.3100000000000005,5.66,6.335,0.6749999999999998,0.6749999999999998,13.5
2026-06-18,6.23,6.13,5.1375,5.68375,6.13,0.44625000000000004,0.44625000000000004,8.9
2026-06-19,5.8225,5.66,4.94,5.38125,5.66,0.2787500000000005,0.2787500000000005,5.6
2026-06-20,5.555,5.4125,4.7425,5.14875,5.4125,0.26374999999999993,0.26374999999999993,5.3
2026-06-21,5.3125,5.3675,4.46,4.88625,5.3675,0.4812499999999993,0.4812499999999993,9.6
2026-06-22,5.58,5.619999999999999,4.615,5.0975,5.619999999999999,0.5224999999999991,0.5224999999999991,10.4
2026-06-23,6.445,6.0825,5.035,5.74,6.0825,0.34249999999999936,0.34249999999999936,6.8
2026-06-24,7.28,6.565,5.2825,6.28125,6.565,0.2837500000000004,0.2837500000000004,5.7
2026-06-25,7.9825,6.73,5.960000000000001,6.97125,6.73,-0.24124999999999996,0.24124999999999996,4.8
2026-06-26,9.0575,7.0725,6.655,7.856249999999999,7.0725,-0.7837499999999995,0.7837499999999995,15.7
2026-06-27,9.35,7.58,7.2725,8.31125,7.58,-0.7312499999999993,0.7312499999999993,14.6
2026-06-28,9.215,8.370000000000001,8.255,8.735,8.370000000000001,-0.36499999999999844,0.36499999999999844,7.3
2026-06-29,7.253333333333334,8.9375,9.43,8.341666666666667,8.9375,0.5958333333333332,0.5958333333333332,11.9
2026-06-30,,,10.69,10.69,,,,
