date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-15,4.8175,4.9975,4.574999999999999,2.37,2.37,4.696249999999999,3.2458333333333336,-1.4504166666666656,1.4504166666666656,29.0
2026-09-16,5.1775,5.215,4.9925,5.51,5.51,5.085,5.411666666666666,0.3266666666666662,0.3266666666666662,6.5
2026-09-17,5.7275,5.505,5.4375,7.06,7.06,5.5825,6.541666666666667,0.9591666666666674,0.9591666666666674,19.2
2026-09-18,5.8825,5.904999999999999,5.88,7.6,7.6,5.88125,7.034999999999999,1.1537499999999996,1.1537499999999996,23.1
2026-09-19,5.145,5.34,5.077500000000001,5.13,5.13,5.11125,5.199999999999999,0.08874999999999922,0.08874999999999922,1.8
2026-09-20,4.92,4.7775,4.795,5.12,5.12,4.8575,5.005833333333334,0.14833333333333432,0.14833333333333432,3.0
2026-09-21,5.0325,4.550000000000001,4.487500000000001,0.98,0.98,4.76,2.1700000000000004,-2.5899999999999994,2.5899999999999994,51.8
2026-09-22,4.8375,4.2,4.0825,2.6,2.6,4.46,3.1333333333333333,-1.3266666666666667,1.3266666666666667,26.5
2026-09-23,4.3375,4.105,4.26,3.41,3.41,4.29875,3.641666666666667,-0.657083333333333,0.657083333333333,13.1
2026-09-24,4.1925,3.7475,4.865,2.55,2.55,4.5287500000000005,2.9491666666666667,-1.5795833333333338,1.5795833333333338,31.6
2026-09-25,3.9375,3.6625,3.63,1.54,1.54,3.78375,2.2475,-1.53625,1.53625,30.7
2026-09-26,3.96,4.0725,,0.97,0.97,3.96,2.0041666666666664,-1.9558333333333335,1.9558333333333335,39.1
2026-09-27,3.8475,4.2425,,1.02,1.02,3.8475,2.0941666666666663,-1.7533333333333339,1.7533333333333339,35.1
2026-09-28,3.885,4.4175,,0.89,0.89,3.885,2.0658333333333334,-1.8191666666666664,1.8191666666666664,36.4
2026-09-29,4.217499999999999,4.2,,,,4.217499999999999,4.2,-0.017499999999999183,0.017499999999999183,0.3
