date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-08,17.05,6.92,22.4775,7.02,12.035,14.69875,2.6637500000000003,2.6637500000000003,53.3
2026-03-09,15.71,5.71,19.4775,6.11,10.91,12.59375,1.6837499999999999,1.6837499999999999,33.7
2026-03-10,15.07,8.07,17.94,8.64,11.855,13.005,1.1500000000000004,1.1500000000000004,23.0
2026-03-11,18.83,11.0,,11.6,15.215,11.0,-4.215,4.215,84.3
2026-03-12,21.88,11.05,,11.95,16.915,11.05,-5.864999999999998,5.864999999999998,100.0
2026-03-13,24.46,10.57,,12.21,18.335,10.57,-7.765000000000001,7.765000000000001,100.0
2026-03-14,22.61,10.18,,11.49,17.05,10.18,-6.870000000000001,6.870000000000001,100.0
2026-03-15,22.54,10.56,,11.76,17.15,10.56,-6.589999999999998,6.589999999999998,100.0
2026-03-16,21.45,12.5,,14.48,17.965,12.5,-5.465,5.465,100.0
2026-03-17,21.2,13.3,,16.89,19.045,13.3,-5.745000000000001,5.745000000000001,100.0
2026-03-18,25.4,10.4,,14.56,19.98,10.4,-9.58,9.58,100.0
2026-03-19,,7.84,,10.76,10.76,7.84,-2.92,2.92,58.4
2026-03-20,,5.69,,5.91,5.91,5.69,-0.21999999999999975,0.21999999999999975,4.4
2026-03-21,,5.01,,7.12,7.12,5.01,-2.1100000000000003,2.1100000000000003,42.2
2026-03-22,,6.28,,10.25,10.25,6.28,-3.9699999999999998,3.9699999999999998,79.4
2026-03-23,,,,9.61,9.61,,,,
