date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-24,6.6525,6.9,6.0625,6.3575,6.9,0.5425000000000004,0.5425000000000004,10.9
2026-06-25,6.395,6.550000000000001,5.9975000000000005,6.19625,6.550000000000001,0.3537500000000007,0.3537500000000007,7.1
2026-06-26,6.625,6.547499999999999,5.9825,6.30375,6.547499999999999,0.24374999999999947,0.24374999999999947,4.9
2026-06-27,6.819999999999999,6.815,6.2625,6.54125,6.815,0.2737500000000006,0.2737500000000006,5.5
2026-06-28,6.8175,7.1975,6.925,6.87125,7.1975,0.32624999999999993,0.32624999999999993,6.5
2026-06-29,7.109999999999999,7.729999999999999,7.595000000000001,7.3525,7.729999999999999,0.3774999999999986,0.3774999999999986,7.5
2026-06-30,7.535,8.2025,8.567499999999999,8.05125,8.2025,0.151250000000001,0.151250000000001,3.0
2026-07-01,8.045,8.7075,9.755,8.9,8.7075,-0.19250000000000078,0.19250000000000078,3.9
2026-07-02,8.825,9.58,10.4175,9.62125,9.58,-0.04124999999999979,0.04124999999999979,0.8
2026-07-03,9.59,10.405,10.375,9.9825,10.405,0.42249999999999943,0.42249999999999943,8.4
2026-07-04,9.965,10.135,9.0625,9.51375,10.135,0.6212499999999999,0.6212499999999999,12.4
2026-07-05,10.3425,9.215,8.94,9.64125,9.215,-0.4262499999999996,0.4262499999999996,8.5
2026-07-06,10.92,8.467500000000001,7.546666666666667,9.233333333333334,8.467500000000001,-0.7658333333333331,0.7658333333333331,15.3
2026-07-07,11.36,8.280000000000001,,11.36,8.280000000000001,-3.0799999999999983,3.0799999999999983,61.6
2026-07-08,11.485,8.59,,11.485,8.59,-2.8949999999999996,2.8949999999999996,57.9
