date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-01,13.32,21.2,32.6325,20.88,17.1,26.916249999999998,9.816249999999997,9.816249999999997,100.0
2026-03-02,15.47,21.83,40.295,21.73,18.6,31.0625,12.462499999999999,12.462499999999999,100.0
2026-03-03,13.39,18.39,38.9925,18.67,16.03,28.69125,12.661249999999999,12.661249999999999,100.0
2026-03-04,10.13,15.56,31.7275,15.27,12.7,23.64375,10.943750000000001,10.943750000000001,100.0
2026-03-05,9.41,15.72,21.35,14.34,11.875,18.535,6.66,6.66,100.0
2026-03-06,10.44,15.43,13.785,15.93,13.184999999999999,14.6075,1.4225000000000012,1.4225000000000012,28.5
2026-03-07,10.37,14.73,11.53,15.05,12.71,13.129999999999999,0.41999999999999815,0.41999999999999815,8.4
2026-03-08,8.86,14.47,8.4375,13.7,11.28,11.45375,0.17375000000000007,0.17375000000000007,3.5
2026-03-09,7.6,13.4,7.66,11.86,9.73,10.530000000000001,0.8000000000000007,0.8000000000000007,16.0
2026-03-10,6.47,14.35,6.0875,12.09,9.28,10.21875,0.9387500000000006,0.9387500000000006,18.8
2026-03-11,6.88,17.28,3.5975,11.84,9.36,10.43875,1.0787500000000012,1.0787500000000012,21.6
2026-03-12,10.55,19.94,4.733333333333333,15.05,12.8,12.336666666666668,-0.46333333333333293,0.46333333333333293,9.3
2026-03-13,12.14,19.89,,18.64,15.39,19.89,4.5,4.5,90.0
2026-03-14,12.12,19.52,,20.27,16.195,19.52,3.3249999999999993,3.3249999999999993,66.5
2026-03-15,9.93,18.16,,19.24,14.584999999999999,18.16,3.575000000000001,3.575000000000001,71.5
2026-03-16,10.27,18.57,,17.26,13.765,18.57,4.805,4.805,96.1
2026-03-17,,,,15.3,15.3,,,,
