date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-30,3.61,3.48,4.32,3.965,3.48,-0.4849999999999999,0.4849999999999999,9.7
2026-05-01,5.03,4.43,5.47,5.25,4.43,-0.8200000000000003,0.8200000000000003,16.4
2026-05-02,5.65,4.14,5.75,5.7,4.14,-1.5600000000000005,1.5600000000000005,31.2
2026-05-03,4.34,2.0,3.77,4.055,2.0,-2.0549999999999997,2.0549999999999997,41.1
2026-05-04,2.3,0.01,2.47,2.385,0.01,-2.375,2.375,47.5
2026-05-05,1.96,0.31,2.35,2.1550000000000002,0.31,-1.8450000000000002,1.8450000000000002,36.9
2026-05-06,3.34,1.86,3.0,3.17,1.86,-1.3099999999999998,1.3099999999999998,26.2
2026-05-07,3.71,0.73,1.16,2.435,0.73,-1.705,1.705,34.1
2026-05-08,2.98,0.52,0.16,1.57,0.52,-1.05,1.05,21.0
2026-05-09,2.05,1.12,0.94,1.4949999999999999,1.12,-0.3749999999999998,0.3749999999999998,7.5
2026-05-10,1.28,3.33,1.67,1.475,3.33,1.855,1.855,37.1
2026-05-11,0.22,4.86,2.01,1.115,4.86,3.745,3.745,74.9
2026-05-12,0.04,4.01,3.71,1.875,4.01,2.135,2.135,42.7
2026-05-13,0.64,2.95,3.01,1.825,2.95,1.1250000000000002,1.1250000000000002,22.5
2026-05-14,,2.44,1.02,1.02,2.44,1.42,1.42,28.4
2026-05-15,,3.51,0.84,0.84,3.51,2.67,2.67,53.4
2026-05-16,,,0.06,0.06,,,,
