date,FOURCASTNETV2-SMALL,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
20260225,31.39,,,0.0,0.0,0.0
20260226,31.3725,,,0.0,0.0,0.0
20260227,27.81,,,0.0,0.0,0.0
20260228,24.715,,,0.0,0.0,0.0
20260301,33.792500000000004,,,0.0,0.0,0.0
20260302,44.205,,,0.0,0.0,0.0
20260303,42.085,,,0.0,0.0,0.0
20260304,32.42,,,0.0,0.0,0.0
20260305,23.065,,,0.0,0.0,0.0
20260306,17.655,,,0.0,0.0,0.0
20260307,13.2375,,,0.0,0.0,0.0
20260308,11.095,,,0.0,0.0,0.0
20260309,9.02,,,0.0,0.0,0.0
20260310,6.295,,,0.0,0.0,0.0
20260311,8.903333333333334,,,0.0,0.0,0.0
