date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-01,5.23,4.97,5.58,5.405,4.97,-0.4350000000000005,0.4350000000000005,8.7
2026-05-02,5.23,4.15,5.59,5.41,4.15,-1.2599999999999998,1.2599999999999998,25.2
2026-05-03,3.46,1.98,3.64,3.55,1.98,-1.5699999999999998,1.5699999999999998,31.4
2026-05-04,2.21,0.25,1.9,2.0549999999999997,0.25,-1.8049999999999997,1.8049999999999997,36.1
2026-05-05,1.28,0.26,2.08,1.6800000000000002,0.26,-1.4200000000000002,1.4200000000000002,28.4
2026-05-06,1.85,2.6,3.13,2.49,2.6,0.10999999999999988,0.10999999999999988,2.2
2026-05-07,1.83,0.83,1.28,1.5550000000000002,0.83,-0.7250000000000002,0.7250000000000002,14.5
2026-05-08,1.49,0.65,0.1,0.795,0.65,-0.14500000000000002,0.14500000000000002,2.9
2026-05-09,2.6,1.54,1.07,1.835,1.54,-0.29499999999999993,0.29499999999999993,5.9
2026-05-10,0.98,2.91,1.37,1.175,2.91,1.735,1.735,34.7
2026-05-11,0.82,4.75,0.9,0.86,4.75,3.89,3.89,77.8
2026-05-12,1.92,5.89,0.85,1.385,5.89,4.505,4.505,90.1
2026-05-13,1.46,5.31,0.41,0.9349999999999999,5.31,4.375,4.375,87.5
2026-05-14,1.61,3.42,0.22,0.915,3.42,2.505,2.505,50.1
2026-05-15,1.32,1.34,1.5,1.4100000000000001,1.34,-0.07000000000000006,0.07000000000000006,1.4
2026-05-16,,1.08,3.14,3.14,1.08,-2.06,2.06,41.2
2026-05-17,,,2.21,2.21,,,,
