date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-20,10.94,,,10.94,,,,
2026-07-21,11.58,11.4975,11.2125,11.39625,11.4975,0.10125000000000028,0.10125000000000028,2.0
2026-07-22,11.0825,10.2575,10.0675,10.575,10.2575,-0.317499999999999,0.317499999999999,6.3
2026-07-23,10.6375,9.7475,9.6075,10.122499999999999,9.7475,-0.3749999999999982,0.3749999999999982,7.5
2026-07-24,11.265,10.5125,10.3225,10.79375,10.5125,-0.28125,0.28125,5.6
2026-07-25,11.67,11.5925,11.835,11.752500000000001,11.5925,-0.16000000000000192,0.16000000000000192,3.2
2026-07-26,12.4125,12.195,12.825,12.618749999999999,12.195,-0.4237499999999983,0.4237499999999983,8.5
2026-07-27,13.3075,11.795,12.75,13.028749999999999,11.795,-1.2337499999999988,1.2337499999999988,24.7
2026-07-28,12.4525,11.64,11.765,12.10875,11.64,-0.46875,0.46875,9.4
2026-07-29,11.4575,12.1475,10.925,11.19125,12.1475,0.9562500000000007,0.9562500000000007,19.1
2026-07-30,11.475,12.1775,10.895,11.184999999999999,12.1775,0.9925000000000015,0.9925000000000015,19.9
2026-07-31,11.355,12.16,11.805,11.58,12.16,0.5800000000000001,0.5800000000000001,11.6
2026-08-01,10.39,11.7975,11.72,11.055,11.7975,0.7424999999999997,0.7424999999999997,14.8
2026-08-02,8.67,11.0475,11.275,9.9725,11.0475,1.0749999999999993,1.0749999999999993,21.5
2026-08-03,,10.925,10.7775,10.7775,10.925,0.14750000000000085,0.14750000000000085,3.0
2026-08-04,,9.253333333333332,9.95,9.95,9.253333333333332,-0.6966666666666672,0.6966666666666672,13.9
2026-08-05,,,7.813333333333333,7.813333333333333,,,,
