date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-07,17.42,15.03,25.2925,15.39,16.405,20.16125,3.756249999999998,3.756249999999998,75.1
2026-03-08,17.05,14.05,22.4775,13.66,15.355,18.26375,2.9087500000000013,2.9087500000000013,58.2
2026-03-09,15.71,12.64,19.4775,12.46,14.085,16.05875,1.973749999999999,1.973749999999999,39.5
2026-03-10,15.07,12.77,17.94,13.31,14.190000000000001,15.355,1.1649999999999991,1.1649999999999991,23.3
2026-03-11,18.83,14.94,,15.69,17.259999999999998,14.94,-2.3199999999999985,2.3199999999999985,46.4
2026-03-12,21.88,16.52,,17.19,19.535,16.52,-3.0150000000000006,3.0150000000000006,60.3
2026-03-13,24.46,17.4,,18.98,21.72,17.4,-4.32,4.32,86.4
2026-03-14,22.61,16.26,,18.26,20.435000000000002,16.26,-4.175000000000001,4.175000000000001,83.5
2026-03-15,22.54,17.09,,19.09,20.814999999999998,17.09,-3.724999999999998,3.724999999999998,74.5
2026-03-16,21.45,17.89,,19.74,20.595,17.89,-2.7049999999999983,2.7049999999999983,54.1
2026-03-17,21.2,20.45,,22.98,22.09,20.45,-1.6400000000000006,1.6400000000000006,32.8
2026-03-18,25.4,21.15,,24.44,24.92,21.15,-3.770000000000003,3.770000000000003,75.4
2026-03-19,,18.16,,19.78,19.78,18.16,-1.620000000000001,1.620000000000001,32.4
2026-03-20,,14.29,,14.69,14.69,14.29,-0.40000000000000036,0.40000000000000036,8.0
2026-03-21,,11.27,,13.61,13.61,11.27,-2.34,2.34,46.8
2026-03-22,,12.98,,15.39,15.39,12.98,-2.41,2.41,48.2
2026-03-23,,,,13.32,13.32,,,,
