date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-15,11.52,9.12,9.29,10.405,9.12,-1.2850000000000001,1.2850000000000001,25.7
2026-04-16,11.42,8.59,8.86,10.14,8.59,-1.5500000000000007,1.5500000000000007,31.0
2026-04-17,12.9,9.56,10.66,11.780000000000001,9.56,-2.2200000000000006,2.2200000000000006,44.4
2026-04-18,14.93,11.85,12.38,13.655000000000001,11.85,-1.8050000000000015,1.8050000000000015,36.1
2026-04-19,16.11,13.04,13.55,14.83,13.04,-1.790000000000001,1.790000000000001,35.8
2026-04-20,17.88,13.75,14.53,16.205,13.75,-2.4549999999999983,2.4549999999999983,49.1
2026-04-21,17.0,11.97,11.96,14.48,11.97,-2.51,2.51,50.2
2026-04-22,14.92,8.94,9.63,12.275,8.94,-3.335000000000001,3.335000000000001,66.7
2026-04-23,15.23,8.12,10.2,12.715,8.12,-4.595000000000001,4.595000000000001,91.9
2026-04-24,16.48,9.52,11.33,13.905000000000001,9.52,-4.385000000000002,4.385000000000002,87.7
2026-04-25,16.26,10.84,11.47,13.865000000000002,10.84,-3.025000000000002,3.025000000000002,60.5
2026-04-26,14.74,11.03,9.98,12.36,11.03,-1.33,1.33,26.6
2026-04-27,12.88,10.85,10.13,11.505,10.85,-0.6550000000000011,0.6550000000000011,13.1
2026-04-28,11.48,10.17,9.07,10.275,10.17,-0.10500000000000043,0.10500000000000043,2.1
2026-04-29,,10.06,8.75,8.75,10.06,1.3100000000000005,1.3100000000000005,26.2
2026-04-30,,9.39,9.15,9.15,9.39,0.2400000000000002,0.2400000000000002,4.8
2026-05-01,,,9.43,9.43,,,,
