date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-16,9.3875,9.38,9.5925,9.489999999999998,9.38,-0.10999999999999766,0.10999999999999766,2.2
2026-08-17,9.985,9.7775,10.1075,10.04625,9.7775,-0.2687500000000007,0.2687500000000007,5.4
2026-08-18,10.195,9.9975,10.475,10.335,9.9975,-0.33750000000000036,0.33750000000000036,6.8
2026-08-19,10.0925,10.015,10.4975,10.295,10.015,-0.27999999999999936,0.27999999999999936,5.6
2026-08-20,10.3325,10.405,10.4975,10.415,10.405,-0.009999999999999787,0.009999999999999787,0.2
2026-08-21,10.4725,11.045,10.985,10.72875,11.045,0.31625000000000014,0.31625000000000014,6.3
2026-08-22,9.985,10.6625,11.245,10.614999999999998,10.6625,0.04750000000000121,0.04750000000000121,1.0
2026-08-23,9.1325,9.3975,11.4825,10.307500000000001,9.3975,-0.9100000000000001,0.9100000000000001,18.2
2026-08-24,9.0175,8.685,11.23,10.123750000000001,8.685,-1.4387500000000006,1.4387500000000006,28.8
2026-08-25,9.165,8.965,10.02,9.5925,8.965,-0.6274999999999995,0.6274999999999995,12.5
2026-08-26,9.995,10.3025,9.2375,9.61625,10.3025,0.6862499999999994,0.6862499999999994,13.7
2026-08-27,10.13,10.7575,9.26,9.695,10.7575,1.0625,1.0625,21.2
2026-08-28,9.135,10.3375,8.36,8.747499999999999,10.3375,1.5900000000000016,1.5900000000000016,31.8
2026-08-29,8.53,9.535,9.88,9.205,9.535,0.33000000000000007,0.33000000000000007,6.6
2026-08-30,6.8500000000000005,7.510000000000001,9.0325,7.94125,7.510000000000001,-0.43124999999999947,0.43124999999999947,8.6
2026-08-31,,,5.890000000000001,5.890000000000001,,,,
