date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-27,4.25,10.88,12.33,8.29,10.88,2.5900000000000016,2.5900000000000016,51.8
2026-04-28,3.35,9.94,12.69,8.02,9.94,1.92,1.92,38.4
2026-04-29,2.73,10.12,12.41,7.57,10.12,2.549999999999999,2.549999999999999,51.0
2026-04-30,2.71,10.38,12.7,7.705,10.38,2.6750000000000007,2.6750000000000007,53.5
2026-05-01,4.21,11.65,13.84,9.025,11.65,2.625,2.625,52.5
2026-05-02,4.58,11.61,14.09,9.335,11.61,2.2749999999999986,2.2749999999999986,45.5
2026-05-03,4.06,10.53,13.58,8.82,10.53,1.709999999999999,1.709999999999999,34.2
2026-05-04,2.64,8.09,12.35,7.495,8.09,0.5949999999999998,0.5949999999999998,11.9
2026-05-05,1.99,6.91,11.77,6.88,6.91,0.03000000000000025,0.03000000000000025,0.6
2026-05-06,1.88,7.43,11.3,6.59,7.43,0.8399999999999999,0.8399999999999999,16.8
2026-05-07,2.19,7.5,10.61,6.3999999999999995,7.5,1.1000000000000005,1.1000000000000005,22.0
2026-05-08,1.38,7.74,10.65,6.015000000000001,7.74,1.7249999999999996,1.7249999999999996,34.5
2026-05-09,1.14,8.03,10.93,6.035,8.03,1.9949999999999992,1.9949999999999992,39.9
2026-05-10,1.97,8.03,9.42,5.695,8.03,2.334999999999999,2.334999999999999,46.7
2026-05-11,2.26,6.78,8.35,5.305,6.78,1.4750000000000005,1.4750000000000005,29.5
2026-05-12,,5.15,8.64,8.64,5.15,-3.49,3.49,69.8
2026-05-13,,,9.83,9.83,,,,
