date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-17,16.21,15.59,16.78,16.495,15.59,-0.9050000000000011,0.9050000000000011,18.1
2026-03-18,15.11,13.7,15.48,15.295,13.7,-1.5950000000000006,1.5950000000000006,31.9
2026-03-19,9.0,7.31,9.56,9.280000000000001,7.31,-1.9700000000000015,1.9700000000000015,39.4
2026-03-20,4.91,3.08,5.39,5.15,3.08,-2.0700000000000003,2.0700000000000003,41.4
2026-03-21,2.68,0.87,3.17,2.925,0.87,-2.0549999999999997,2.0549999999999997,41.1
2026-03-22,2.71,1.05,3.27,2.99,1.05,-1.9400000000000002,1.9400000000000002,38.8
2026-03-23,7.79,6.25,5.49,6.640000000000001,6.25,-0.39000000000000057,0.39000000000000057,7.8
2026-03-24,9.72,8.3,9.6,9.66,8.3,-1.3599999999999994,1.3599999999999994,27.2
2026-03-25,7.44,8.39,9.09,8.265,8.39,0.125,0.125,2.5
2026-03-26,6.57,7.44,10.52,8.545,7.44,-1.1049999999999995,1.1049999999999995,22.1
2026-03-27,8.62,7.87,9.29,8.954999999999998,7.87,-1.0849999999999982,1.0849999999999982,21.7
2026-03-28,11.04,10.27,10.75,10.895,10.27,-0.625,0.625,12.5
2026-03-29,10.19,9.54,11.74,10.965,9.54,-1.4250000000000007,1.4250000000000007,28.5
2026-03-30,9.51,6.25,10.4,9.955,6.25,-3.705,3.705,74.1
2026-03-31,7.87,5.15,10.44,9.155,5.15,-4.004999999999999,4.004999999999999,80.1
2026-04-01,5.45,5.83,10.38,7.915000000000001,5.83,-2.085000000000001,2.085000000000001,41.7
2026-04-02,,,9.01,9.01,,,,
