date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-04,9.27,9.0075,8.93,11.85,6.82,9.1,9.225833333333334,0.12583333333333435,0.12583333333333435,2.5
2026-09-05,9.205,8.844999999999999,8.86,10.13,7.63,9.032499999999999,8.868333333333334,-0.1641666666666648,0.1641666666666648,3.3
2026-09-06,8.9375,7.904999999999999,8.365,7.49,8.06,8.651250000000001,7.8183333333333325,-0.8329166666666685,0.8329166666666685,16.7
2026-09-07,7.8975,7.0375,7.4975,6.58,8.35,7.6975,7.322500000000001,-0.3749999999999991,0.3749999999999991,7.5
2026-09-08,7.377499999999999,6.8725000000000005,7.2375,6.5,8.29,7.307499999999999,7.220833333333334,-0.08666666666666512,0.08666666666666512,1.7
2026-09-09,8.025,7.7875,8.215,7.63,8.22,8.120000000000001,7.879166666666667,-0.24083333333333368,0.24083333333333368,4.8
2026-09-10,8.5225,8.6325,9.115,9.28,7.81,8.818750000000001,8.574166666666667,-0.2445833333333347,0.2445833333333347,4.9
2026-09-11,7.505,7.3075,7.672499999999999,8.69,7.06,7.588749999999999,7.685833333333332,0.09708333333333297,0.09708333333333297,1.9
2026-09-12,6.3225,6.3225,5.737500000000001,7.39,6.68,6.03,6.797499999999999,0.7674999999999992,0.7674999999999992,15.3
2026-09-13,5.995,6.6375,5.7675,6.85,5.83,5.88125,6.439166666666668,0.5579166666666682,0.5579166666666682,11.2
2026-09-14,5.6525,7.8225,7.137499999999999,6.36,5.12,6.395,6.434166666666667,0.03916666666666746,0.03916666666666746,0.8
2026-09-15,5.58,7.7775,8.254999999999999,,4.8,6.9174999999999995,6.28875,-0.6287499999999993,0.6287499999999993,12.6
2026-09-16,,7.6525,8.5525,,4.55,8.5525,6.10125,-2.45125,2.45125,49.0
2026-09-17,,6.67,8.1675,,4.41,8.1675,5.54,-2.6275000000000004,2.6275000000000004,52.6
2026-09-18,,6.2125,8.43,,,8.43,6.2125,-2.2174999999999994,2.2174999999999994,44.3
2026-09-19,,,7.939999999999999,,,7.939999999999999,,,,
