date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-13,10.92,2.35,3.59,7.255,2.35,-4.904999999999999,4.904999999999999,98.1
2026-04-14,11.8,1.84,3.42,7.61,1.84,-5.7700000000000005,5.7700000000000005,100.0
2026-04-15,11.85,1.72,3.05,7.449999999999999,1.72,-5.7299999999999995,5.7299999999999995,100.0
2026-04-16,11.56,0.93,2.93,7.245,0.93,-6.315,6.315,100.0
2026-04-17,12.67,1.69,3.79,8.23,1.69,-6.540000000000001,6.540000000000001,100.0
2026-04-18,14.49,3.7,5.66,10.075,3.7,-6.374999999999999,6.374999999999999,100.0
2026-04-19,16.0,4.71,5.92,10.96,4.71,-6.250000000000001,6.250000000000001,100.0
2026-04-20,17.47,5.07,6.77,12.12,5.07,-7.049999999999999,7.049999999999999,100.0
2026-04-21,17.18,4.75,5.59,11.385,4.75,-6.635,6.635,100.0
2026-04-22,15.96,2.39,3.26,9.61,2.39,-7.219999999999999,7.219999999999999,100.0
2026-04-23,13.67,1.44,2.92,8.295,1.44,-6.855,6.855,100.0
2026-04-24,12.99,1.53,3.01,8.0,1.53,-6.47,6.47,100.0
2026-04-25,14.16,1.41,2.07,8.115,1.41,-6.705,6.705,100.0
2026-04-26,15.95,0.87,1.39,8.67,0.87,-7.8,7.8,100.0
2026-04-27,16.42,0.84,2.43,9.425,0.84,-8.585,8.585,100.0
2026-04-28,,0.65,3.36,3.36,0.65,-2.71,2.71,54.2
2026-04-29,,,3.95,3.95,,,,
