date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-29,18.34,8.06,9.69,14.015,8.06,-5.955,5.955,100.0
2026-03-30,14.51,3.38,5.45,9.98,3.38,-6.6000000000000005,6.6000000000000005,100.0
2026-03-31,13.21,2.69,4.51,8.86,2.69,-6.17,6.17,100.0
2026-04-01,14.94,6.3,6.7,10.82,6.3,-4.5200000000000005,4.5200000000000005,90.4
2026-04-02,18.14,8.19,8.5,13.32,8.19,-5.130000000000001,5.130000000000001,100.0
2026-04-03,17.08,7.76,8.63,12.855,7.76,-5.095000000000001,5.095000000000001,100.0
2026-04-04,15.65,7.45,8.7,12.175,7.45,-4.7250000000000005,4.7250000000000005,94.5
2026-04-05,17.45,7.17,8.78,13.114999999999998,7.17,-5.9449999999999985,5.9449999999999985,100.0
2026-04-06,21.01,6.54,8.95,14.98,6.54,-8.440000000000001,8.440000000000001,100.0
2026-04-07,21.04,7.37,9.15,15.094999999999999,7.37,-7.724999999999999,7.724999999999999,100.0
2026-04-08,18.56,7.27,8.69,13.625,7.27,-6.355,6.355,100.0
2026-04-09,16.14,5.6,6.15,11.145,5.6,-5.545,5.545,100.0
2026-04-10,15.44,4.93,5.11,10.275,4.93,-5.345000000000001,5.345000000000001,100.0
2026-04-11,,3.84,6.53,6.53,3.84,-2.6900000000000004,2.6900000000000004,53.8
2026-04-12,,4.82,10.32,10.32,4.82,-5.5,5.5,100.0
2026-04-13,,4.68,8.98,8.98,4.68,-4.300000000000001,4.300000000000001,86.0
2026-04-14,,,7.84,7.84,,,,
