date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-09,9.61,9.84,8.97,9.29,9.84,0.5500000000000007,0.5500000000000007,11.0
2026-05-10,9.34,9.06,8.51,8.925,9.06,0.1349999999999998,0.1349999999999998,2.7
2026-05-11,9.67,9.6,8.72,9.195,9.6,0.40499999999999936,0.40499999999999936,8.1
2026-05-12,8.88,8.77,8.38,8.63,8.77,0.1399999999999988,0.1399999999999988,2.8
2026-05-13,7.85,7.31,6.84,7.345,7.31,-0.03500000000000014,0.03500000000000014,0.7
2026-05-14,7.62,7.21,6.97,7.295,7.21,-0.08499999999999996,0.08499999999999996,1.7
2026-05-15,7.45,7.17,7.1,7.275,7.17,-0.10500000000000043,0.10500000000000043,2.1
2026-05-16,6.64,6.63,6.41,6.525,6.63,0.10499999999999954,0.10499999999999954,2.1
2026-05-17,6.32,6.66,5.28,5.800000000000001,6.66,0.8599999999999994,0.8599999999999994,17.2
2026-05-18,6.55,7.36,5.45,6.0,7.36,1.3600000000000003,1.3600000000000003,27.2
2026-05-19,5.7,6.06,5.08,5.390000000000001,6.06,0.669999999999999,0.669999999999999,13.4
2026-05-20,6.08,5.88,5.25,5.665,5.88,0.21499999999999986,0.21499999999999986,4.3
2026-05-21,6.02,6.74,6.52,6.27,6.74,0.47000000000000064,0.47000000000000064,9.4
2026-05-22,5.47,7.58,7.11,6.29,7.58,1.29,1.29,25.8
2026-05-23,4.45,7.92,6.35,5.4,7.92,2.5199999999999996,2.5199999999999996,50.4
2026-05-24,3.08,6.24,4.6,3.84,6.24,2.4000000000000004,2.4000000000000004,48.0
2026-05-25,,,3.59,3.59,,,,
