date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-20,5.404999999999999,3.936666666666667,3.7,4.5525,3.936666666666667,-0.6158333333333332,0.6158333333333332,12.3
2026-06-21,5.215,5.6675,5.032500000000001,5.12375,5.6675,0.5437500000000002,0.5437500000000002,10.9
2026-06-22,5.4175,5.795,5.1725,5.295,5.795,0.5,0.5,10.0
2026-06-23,5.827500000000001,6.217499999999999,5.4925,5.66,6.217499999999999,0.5574999999999992,0.5574999999999992,11.1
2026-06-24,6.547499999999999,6.7725,6.2,6.373749999999999,6.7725,0.3987500000000006,0.3987500000000006,8.0
2026-06-25,7.26,6.6175,6.4275,6.84375,6.6175,-0.22625000000000028,0.22625000000000028,4.5
2026-06-26,7.9925,6.672499999999999,6.234999999999999,7.11375,6.672499999999999,-0.44125000000000014,0.44125000000000014,8.8
2026-06-27,7.9925,6.6625,6.475,7.23375,6.6625,-0.57125,0.57125,11.4
2026-06-28,8.1125,6.567500000000001,6.465,7.28875,6.567500000000001,-0.7212499999999995,0.7212499999999995,14.4
2026-06-29,7.91,7.0375,7.15,7.53,7.0375,-0.4925000000000006,0.4925000000000006,9.9
2026-06-30,8.56,7.495,8.225,8.3925,7.495,-0.8975,0.8975,18.0
2026-07-01,9.81,8.275,8.7675,9.28875,8.275,-1.01375,1.01375,20.3
2026-07-02,9.173333333333334,8.8675,,9.173333333333334,8.8675,-0.30583333333333407,0.30583333333333407,6.1
2026-07-03,,8.6075,,,8.6075,,,
2026-07-04,,7.8375,,,7.8375,,,
