date,ECMWF,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-03,13.37,42.425,13.54,13.454999999999998,42.425,28.97,28.97,100.0
2026-03-04,10.05,32.805,10.31,10.18,32.805,22.625,22.625,100.0
2026-03-05,10.39,33.5,10.4,10.395,33.5,23.105,23.105,100.0
2026-03-06,11.11,34.26,11.14,11.125,34.26,23.134999999999998,23.134999999999998,100.0
2026-03-07,10.11,25.2925,11.12,10.614999999999998,25.2925,14.677500000000002,14.677500000000002,100.0
2026-03-08,8.14,22.4775,9.53,8.835,22.4775,13.642499999999998,13.642499999999998,100.0
2026-03-09,6.34,19.4775,7.69,7.015000000000001,19.4775,12.462499999999999,12.462499999999999,100.0
2026-03-10,7.0,17.94,7.36,7.18,17.94,10.760000000000002,10.760000000000002,100.0
2026-03-11,10.3,,7.69,8.995000000000001,,,,
2026-03-12,14.4,,10.21,12.305,,,,
2026-03-13,14.15,,11.75,12.95,,,,
2026-03-14,14.62,,10.62,12.62,,,,
2026-03-15,14.53,,11.39,12.96,,,,
2026-03-16,16.33,,9.57,12.95,,,,
2026-03-17,17.56,,10.3,13.93,,,,
2026-03-18,17.82,,10.08,13.95,,,,
2026-03-19,,,8.98,8.98,,,,
