date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-10,14.72,14.69,14.05,14.385000000000002,14.69,0.30499999999999794,0.30499999999999794,6.1
2026-04-11,13.71,13.19,13.16,13.435,13.19,-0.245000000000001,0.245000000000001,4.9
2026-04-12,12.31,12.0,11.83,12.07,12.0,-0.07000000000000028,0.07000000000000028,1.4
2026-04-13,10.99,10.25,10.52,10.754999999999999,10.25,-0.504999999999999,0.504999999999999,10.1
2026-04-14,11.68,10.6,11.34,11.51,10.6,-0.9100000000000001,0.9100000000000001,18.2
2026-04-15,11.51,10.68,11.38,11.445,10.68,-0.7650000000000006,0.7650000000000006,15.3
2026-04-16,11.14,11.37,12.13,11.635000000000002,11.37,-0.26500000000000234,0.26500000000000234,5.3
2026-04-17,13.25,12.53,13.49,13.370000000000001,12.53,-0.8400000000000016,0.8400000000000016,16.8
2026-04-18,15.38,14.55,15.22,15.3,14.55,-0.75,0.75,15.0
2026-04-19,16.07,16.16,15.63,15.850000000000001,16.16,0.3099999999999987,0.3099999999999987,6.2
2026-04-20,17.78,17.83,14.34,16.060000000000002,17.83,1.769999999999996,1.769999999999996,35.4
2026-04-21,16.59,17.13,12.58,14.585,17.13,2.544999999999998,2.544999999999998,50.9
2026-04-22,13.14,14.92,11.63,12.385000000000002,14.92,2.5349999999999984,2.5349999999999984,50.7
2026-04-23,12.01,13.64,11.21,11.61,13.64,2.030000000000001,2.030000000000001,40.6
2026-04-24,12.74,13.65,10.82,11.780000000000001,13.65,1.8699999999999992,1.8699999999999992,37.4
2026-04-25,12.6,13.38,10.07,11.335,13.38,2.045,2.045,40.9
2026-04-26,,,10.4,10.4,,,,
