date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-13,6.39,6.505,5.455,5.922499999999999,6.505,0.5825000000000005,0.5825000000000005,11.7
2026-06-14,5.335,5.4675,4.75,5.0425,5.4675,0.4249999999999998,0.4249999999999998,8.5
2026-06-15,4.9875,5.05,4.585,4.78625,5.05,0.26374999999999993,0.26374999999999993,5.3
2026-06-16,5.2175,5.57,4.645,4.93125,5.57,0.6387499999999999,0.6387499999999999,12.8
2026-06-17,6.175000000000001,6.3225,5.3325,5.75375,6.3225,0.5687499999999996,0.5687499999999996,11.4
2026-06-18,6.6175,6.3825,5.525,6.07125,6.3825,0.31125000000000025,0.31125000000000025,6.2
2026-06-19,6.2375,6.0275,5.67,5.953749999999999,6.0275,0.07375000000000043,0.07375000000000043,1.5
2026-06-20,5.4475,5.63,5.327500000000001,5.3875,5.63,0.24249999999999972,0.24249999999999972,4.8
2026-06-21,4.952500000000001,5.1925,4.9725,4.9625,5.1925,0.22999999999999954,0.22999999999999954,4.6
2026-06-22,5.0,5.4375,4.6325,4.81625,5.4375,0.6212499999999999,0.6212499999999999,12.4
2026-06-23,5.717499999999999,6.0025,5.12,5.418749999999999,6.0025,0.5837500000000011,0.5837500000000011,11.7
2026-06-24,6.38,6.8175,7.140000000000001,6.76,6.8175,0.05750000000000011,0.05750000000000011,1.2
2026-06-25,6.94,7.945,,6.94,7.945,1.005,1.005,20.1
2026-06-26,7.57,8.2975,,7.57,8.2975,0.7274999999999991,0.7274999999999991,14.5
2026-06-27,7.050000000000001,8.447500000000002,,7.050000000000001,8.447500000000002,1.3975000000000009,1.3975000000000009,28.0
