date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-03,10.54,,,10.54,,,,
2026-08-04,10.24,8.9925,9.2025,9.721250000000001,8.9925,-0.7287500000000016,0.7287500000000016,14.6
2026-08-05,10.7475,9.65,10.4325,10.59,9.65,-0.9399999999999995,0.9399999999999995,18.8
2026-08-06,11.6575,10.9425,12.0625,11.86,10.9425,-0.9174999999999986,0.9174999999999986,18.3
2026-08-07,12.5425,11.725,12.3025,12.4225,11.725,-0.6974999999999998,0.6974999999999998,13.9
2026-08-08,12.98,11.9175,12.63,12.805,11.9175,-0.8874999999999993,0.8874999999999993,17.7
2026-08-09,12.975,11.935,12.1875,12.58125,11.935,-0.6462500000000002,0.6462500000000002,12.9
2026-08-10,12.4975,11.6125,11.2075,11.8525,11.6125,-0.23999999999999844,0.23999999999999844,4.8
2026-08-11,12.24,11.265,10.22,11.23,11.265,0.03500000000000014,0.03500000000000014,0.7
2026-08-12,12.265,10.6425,10.1475,11.20625,10.6425,-0.5637500000000006,0.5637500000000006,11.3
2026-08-13,12.4925,10.2125,10.5325,11.5125,10.2125,-1.299999999999999,1.299999999999999,26.0
2026-08-14,12.5925,9.82,10.43,11.51125,9.82,-1.6912500000000001,1.6912500000000001,33.8
2026-08-15,10.656666666666666,9.2825,10.175,10.415833333333333,9.2825,-1.1333333333333329,1.1333333333333329,22.7
2026-08-16,,9.1475,11.0875,11.0875,9.1475,-1.9399999999999995,1.9399999999999995,38.8
2026-08-17,,9.395,11.3775,11.3775,9.395,-1.9825,1.9825,39.6
2026-08-18,,7.793333333333333,10.825,10.825,7.793333333333333,-3.0316666666666663,3.0316666666666663,60.6
2026-08-19,,,9.176666666666668,9.176666666666668,,,,
