date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-13,9.605,9.49,9.63,9.6175,9.49,-0.1274999999999995,0.1274999999999995,2.5
2026-08-14,9.285,8.875,8.8175,9.05125,8.875,-0.17624999999999957,0.17624999999999957,3.5
2026-08-15,9.2925,8.7675,8.93,9.11125,8.7675,-0.34375,0.34375,6.9
2026-08-16,9.825,9.28,9.8725,9.848749999999999,9.28,-0.5687499999999996,0.5687499999999996,11.4
2026-08-17,10.305,9.9925,10.06,10.182500000000001,9.9925,-0.19000000000000128,0.19000000000000128,3.8
2026-08-18,10.4275,10.3975,10.2425,10.335,10.3975,0.0625,0.0625,1.2
2026-08-19,10.325,10.1375,10.3575,10.341249999999999,10.1375,-0.20374999999999943,0.20374999999999943,4.1
2026-08-20,10.7525,9.81,10.9925,10.872499999999999,9.81,-1.0624999999999982,1.0624999999999982,21.2
2026-08-21,10.805,9.4275,8.87,9.837499999999999,9.4275,-0.40999999999999837,0.40999999999999837,8.2
2026-08-22,10.5675,9.8675,,10.5675,9.8675,-0.7000000000000011,0.7000000000000011,14.0
2026-08-23,10.5475,11.0,,10.5475,11.0,0.45250000000000057,0.45250000000000057,9.1
2026-08-24,11.18,11.35,,11.18,11.35,0.16999999999999993,0.16999999999999993,3.4
2026-08-25,11.2375,10.835,,11.2375,10.835,-0.40249999999999986,0.40249999999999986,8.0
2026-08-26,10.585,10.69,,10.585,10.69,0.10499999999999865,0.10499999999999865,2.1
2026-08-27,8.666666666666666,8.290000000000001,,8.666666666666666,8.290000000000001,-0.37666666666666515,0.37666666666666515,7.5
