date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-06,12.03,11.03,34.26,11.79,11.91,22.645,10.735,10.735,100.0
2026-03-07,10.63,9.87,25.2925,10.73,10.68,17.58125,6.901250000000001,6.901250000000001,100.0
2026-03-08,8.88,8.78,22.4775,9.25,9.065000000000001,15.62875,6.563749999999999,6.563749999999999,100.0
2026-03-09,6.72,5.6,19.4775,8.03,7.375,12.53875,5.16375,5.16375,100.0
2026-03-10,7.49,5.72,17.94,7.87,7.68,11.83,4.15,4.15,83.0
2026-03-11,10.03,9.12,,10.76,10.395,9.12,-1.2750000000000004,1.2750000000000004,25.5
2026-03-12,10.12,9.93,,11.14,10.629999999999999,9.93,-0.6999999999999993,0.6999999999999993,14.0
2026-03-13,10.61,10.32,,11.45,11.03,10.32,-0.7099999999999991,0.7099999999999991,14.2
2026-03-14,9.36,9.68,,10.16,9.76,9.68,-0.08000000000000007,0.08000000000000007,1.6
2026-03-15,11.6,10.87,,10.79,11.195,10.87,-0.32500000000000107,0.32500000000000107,6.5
2026-03-16,12.75,11.06,,11.79,12.27,11.06,-1.209999999999999,1.209999999999999,24.2
2026-03-17,10.34,9.7,,10.33,10.335,9.7,-0.6350000000000016,0.6350000000000016,12.7
2026-03-18,7.79,11.01,,10.7,9.245,11.01,1.7650000000000006,1.7650000000000006,35.3
2026-03-19,5.83,12.06,,8.48,7.155,12.06,4.905,4.905,98.1
2026-03-20,8.88,10.41,,7.46,8.17,10.41,2.24,2.24,44.8
2026-03-21,11.38,6.28,,6.69,9.035,6.28,-2.755,2.755,55.1
2026-03-22,,,,7.9,7.9,,,,
