date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-28,21.45,21.8,20.77,21.11,21.8,0.6900000000000013,0.6900000000000013,13.8
2026-03-29,18.57,18.72,17.95,18.259999999999998,18.72,0.46000000000000085,0.46000000000000085,9.2
2026-03-30,14.03,13.54,13.24,13.635,13.54,-0.09500000000000064,0.09500000000000064,1.9
2026-03-31,13.8,13.14,12.95,13.375,13.14,-0.23499999999999943,0.23499999999999943,4.7
2026-04-01,15.69,15.11,15.13,15.41,15.11,-0.3000000000000007,0.3000000000000007,6.0
2026-04-02,17.22,16.13,16.71,16.965,16.13,-0.8350000000000009,0.8350000000000009,16.7
2026-04-03,16.34,16.01,16.35,16.345,16.01,-0.3349999999999973,0.3349999999999973,6.7
2026-04-04,16.15,16.48,15.77,15.959999999999999,16.48,0.5200000000000014,0.5200000000000014,10.4
2026-04-05,16.62,16.92,17.43,17.025,16.92,-0.10499999999999687,0.10499999999999687,2.1
2026-04-06,16.38,18.58,19.37,17.875,18.58,0.7049999999999983,0.7049999999999983,14.1
2026-04-07,16.42,18.72,19.94,18.18,18.72,0.5399999999999991,0.5399999999999991,10.8
2026-04-08,16.35,17.09,17.11,16.73,17.09,0.35999999999999943,0.35999999999999943,7.2
2026-04-09,16.41,14.97,12.58,14.495000000000001,14.97,0.47499999999999964,0.47499999999999964,9.5
2026-04-10,19.19,14.9,11.63,15.41,14.9,-0.5099999999999998,0.5099999999999998,10.2
2026-04-11,19.1,15.09,12.93,16.015,15.09,-0.9250000000000007,0.9250000000000007,18.5
2026-04-12,17.21,14.49,13.72,15.465,14.49,-0.9749999999999996,0.9749999999999996,19.5
2026-04-13,,,12.69,12.69,,,,
