date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-12,6.390000000000001,6.5575,5.64,6.015000000000001,6.5575,0.5424999999999995,0.5424999999999995,10.8
2026-06-13,6.172499999999999,6.445,5.325,5.748749999999999,6.445,0.6962500000000009,0.6962500000000009,13.9
2026-06-14,5.1825,5.2475000000000005,4.555,4.86875,5.2475000000000005,0.37875000000000014,0.37875000000000014,7.6
2026-06-15,4.8375,4.8325,4.59,4.71375,4.8325,0.11874999999999947,0.11874999999999947,2.4
2026-06-16,5.0600000000000005,5.365,4.6575,4.858750000000001,5.365,0.5062499999999996,0.5062499999999996,10.1
2026-06-17,5.79,6.0925,5.84,5.8149999999999995,6.0925,0.27750000000000075,0.27750000000000075,5.6
2026-06-18,6.452500000000001,6.57,6.43,6.44125,6.57,0.12875000000000014,0.12875000000000014,2.6
2026-06-19,6.1025,6.57,5.779999999999999,5.94125,6.57,0.6287500000000001,0.6287500000000001,12.6
2026-06-20,5.6525,5.8675,5.2875,5.47,5.8675,0.39749999999999996,0.39749999999999996,7.9
2026-06-21,5.609999999999999,5.5425,5.205,5.4075,5.5425,0.13500000000000068,0.13500000000000068,2.7
2026-06-22,6.1850000000000005,5.275,4.9975000000000005,5.5912500000000005,5.275,-0.31625000000000014,0.31625000000000014,6.3
2026-06-23,6.9975000000000005,5.4275,,6.9975000000000005,5.4275,-1.5700000000000003,1.5700000000000003,31.4
2026-06-24,7.6775,5.8625,,7.6775,5.8625,-1.8150000000000004,1.8150000000000004,36.3
2026-06-25,8.48,6.2525,,8.48,6.2525,-2.2275,2.2275,44.6
2026-06-26,8.605,5.57,,8.605,5.57,-3.035,3.035,60.7
