date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-17,16.21,22.34,22.75,19.48,22.34,2.8599999999999994,2.8599999999999994,57.2
2026-03-18,15.11,20.85,21.19,18.15,20.85,2.700000000000003,2.700000000000003,54.0
2026-03-19,9.0,15.32,15.14,12.07,15.32,3.25,3.25,65.0
2026-03-20,4.91,12.35,12.28,8.594999999999999,12.35,3.755000000000001,3.755000000000001,75.1
2026-03-21,2.68,10.34,10.23,6.455,10.34,3.885,3.885,77.7
2026-03-22,2.71,10.96,10.9,6.805,10.96,4.155000000000001,4.155000000000001,83.1
2026-03-23,7.79,16.04,14.41,11.1,16.04,4.9399999999999995,4.9399999999999995,98.8
2026-03-24,9.72,15.36,16.72,13.219999999999999,15.36,2.1400000000000006,2.1400000000000006,42.8
2026-03-25,7.44,13.95,16.07,11.755,13.95,2.1949999999999985,2.1949999999999985,43.9
2026-03-26,6.57,13.41,14.93,10.75,13.41,2.66,2.66,53.2
2026-03-27,8.62,12.63,15.57,12.094999999999999,12.63,0.5350000000000019,0.5350000000000019,10.7
2026-03-28,11.04,14.52,17.9,14.469999999999999,14.52,0.05000000000000071,0.05000000000000071,1.0
2026-03-29,10.19,14.27,13.96,12.075,14.27,2.1950000000000003,2.1950000000000003,43.9
2026-03-30,9.51,15.6,11.25,10.379999999999999,15.6,5.220000000000001,5.220000000000001,100.0
2026-03-31,7.87,14.49,11.04,9.455,14.49,5.035,5.035,100.0
2026-04-01,5.45,11.85,11.38,8.415000000000001,11.85,3.4349999999999987,3.4349999999999987,68.7
2026-04-02,,,11.35,11.35,,,,
