date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-22,10.785,,,10.785,,,,
2026-08-23,9.835,9.5525,9.545,9.690000000000001,9.5525,-0.13750000000000107,0.13750000000000107,2.8
2026-08-24,9.42,9.145,9.3625,9.39125,9.145,-0.24624999999999986,0.24624999999999986,4.9
2026-08-25,10.1275,9.6925,9.8625,9.995000000000001,9.6925,-0.3025000000000002,0.3025000000000002,6.1
2026-08-26,10.505,10.05,10.0775,10.291250000000002,10.05,-0.24125000000000085,0.24125000000000085,4.8
2026-08-27,10.53,10.0,10.1075,10.31875,10.0,-0.31874999999999964,0.31874999999999964,6.4
2026-08-28,10.635,9.13,9.5525,10.09375,9.13,-0.9637499999999992,0.9637499999999992,19.3
2026-08-29,10.4175,8.559999999999999,9.565,9.99125,8.559999999999999,-1.4312500000000021,1.4312500000000021,28.6
2026-08-30,10.4025,8.504999999999999,10.3725,10.3875,8.504999999999999,-1.8825000000000003,1.8825000000000003,37.7
2026-08-31,10.095,8.77,9.69,9.8925,8.77,-1.1225000000000005,1.1225000000000005,22.5
2026-09-01,9.7925,9.0725,8.6125,9.2025,9.0725,-0.13000000000000078,0.13000000000000078,2.6
2026-09-02,9.8875,9.395,7.4275,8.657499999999999,9.395,0.7375000000000007,0.7375000000000007,14.8
2026-09-03,9.635,9.37,6.9175,8.276250000000001,9.37,1.0937499999999982,1.0937499999999982,21.9
2026-09-04,8.08,9.45,7.3375,7.70875,9.45,1.741249999999999,1.741249999999999,34.8
2026-09-05,7.395,8.9075,7.8325,7.61375,8.9075,1.293750000000001,1.293750000000001,25.9
2026-09-06,,6.543333333333333,7.183333333333334,7.183333333333334,6.543333333333333,-0.6400000000000006,0.6400000000000006,12.8
