date,ECMWF,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-04,18.27,32.805,17.31,17.79,32.805,15.015,15.015,100.0
2026-03-05,19.56,33.5,18.72,19.14,33.5,14.36,14.36,100.0
2026-03-06,18.39,34.26,17.56,17.975,34.26,16.284999999999997,16.284999999999997,100.0
2026-03-07,17.24,25.2925,17.04,17.14,25.2925,8.1525,8.1525,100.0
2026-03-08,16.48,22.4775,17.45,16.965,22.4775,5.512499999999999,5.512499999999999,100.0
2026-03-09,15.52,19.4775,15.31,15.415,19.4775,4.0625,4.0625,81.2
2026-03-10,16.42,17.94,16.89,16.655,17.94,1.2850000000000001,1.2850000000000001,25.7
2026-03-11,17.9,,18.28,18.09,,,,
2026-03-12,20.2,,17.99,19.095,,,,
2026-03-13,21.37,,19.45,20.41,,,,
2026-03-14,20.21,,18.97,19.59,,,,
2026-03-15,19.55,,20.98,20.265,,,,
2026-03-16,22.0,,22.65,22.325,,,,
2026-03-17,28.45,,21.25,24.85,,,,
2026-03-18,27.18,,20.44,23.810000000000002,,,,
2026-03-19,21.22,,19.71,20.465,,,,
2026-03-20,,,17.8,17.8,,,,
