date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-20,17.67,15.33,14.36,16.015,15.33,-0.6850000000000005,0.6850000000000005,13.7
2026-04-21,14.95,12.11,11.8,13.375,12.11,-1.2650000000000006,1.2650000000000006,25.3
2026-04-22,12.42,8.89,10.03,11.225,8.89,-2.334999999999999,2.334999999999999,46.7
2026-04-23,11.51,8.04,10.27,10.89,8.04,-2.8500000000000014,2.8500000000000014,57.0
2026-04-24,12.85,9.37,11.45,12.149999999999999,9.37,-2.7799999999999994,2.7799999999999994,55.6
2026-04-25,14.09,10.65,12.28,13.184999999999999,10.65,-2.5349999999999984,2.5349999999999984,50.7
2026-04-26,13.64,10.67,11.92,12.780000000000001,10.67,-2.110000000000001,2.110000000000001,42.2
2026-04-27,14.02,10.32,11.63,12.825,10.32,-2.504999999999999,2.504999999999999,50.1
2026-04-28,14.29,9.72,10.77,12.53,9.72,-2.8099999999999987,2.8099999999999987,56.2
2026-04-29,15.29,9.45,10.29,12.79,9.45,-3.34,3.34,66.8
2026-04-30,14.97,9.56,9.86,12.415,9.56,-2.8549999999999986,2.8549999999999986,57.1
2026-05-01,13.94,9.99,10.3,12.120000000000001,9.99,-2.130000000000001,2.130000000000001,42.6
2026-05-02,13.0,10.08,10.52,11.76,10.08,-1.6799999999999997,1.6799999999999997,33.6
2026-05-03,12.12,9.18,9.89,11.004999999999999,9.18,-1.8249999999999993,1.8249999999999993,36.5
2026-05-04,12.19,8.47,9.81,11.0,8.47,-2.5299999999999994,2.5299999999999994,50.6
2026-05-05,,7.71,,,7.71,,,
