date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-09,8.3825,,8.235,9.46,9.09,8.30875,9.275,0.9662500000000005,0.9662500000000005,19.3
2026-09-10,8.7325,8.5,8.6125,10.05,9.65,8.6725,9.4,0.7275000000000009,0.7275000000000009,14.6
2026-09-11,7.86,7.71,7.4375,6.98,6.81,7.64875,7.166666666666667,-0.48208333333333275,0.48208333333333275,9.6
2026-09-12,6.835,6.67,6.2575,6.19,6.1,6.546250000000001,6.32,-0.22625000000000028,0.22625000000000028,4.5
2026-09-13,6.215,6.3625,5.4175,7.17,7.22,5.81625,6.9174999999999995,1.1012499999999994,1.1012499999999994,22.0
2026-09-14,5.6175,5.449999999999999,5.045,6.29,6.77,5.33125,6.169999999999999,0.8387499999999992,0.8387499999999992,16.8
2026-09-15,5.7575,5.1075,5.550000000000001,6.71,7.02,5.6537500000000005,6.279166666666666,0.6254166666666654,0.6254166666666654,12.5
2026-09-16,5.775,5.4375,5.95,6.98,6.73,5.862500000000001,6.3825,0.5199999999999996,0.5199999999999996,10.4
2026-09-17,6.109999999999999,5.905,5.404999999999999,6.48,5.33,5.757499999999999,5.905000000000001,0.14750000000000174,0.14750000000000174,3.0
2026-09-18,6.595,6.442500000000001,5.01,6.0,4.03,5.8025,5.490833333333334,-0.31166666666666654,0.31166666666666654,6.2
2026-09-19,5.574999999999999,5.69,4.7225,2.45,0.31,5.14875,2.816666666666667,-2.332083333333333,2.332083333333333,46.6
2026-09-20,5.0275,4.84,4.7075,1.2,1.31,4.8675,2.4499999999999997,-2.4175,2.4175,48.4
2026-09-21,4.9350000000000005,4.5175,,3.12,2.4,4.9350000000000005,3.345833333333333,-1.5891666666666673,1.5891666666666673,31.8
2026-09-22,4.8275,4.3325,,3.47,3.32,4.8275,3.7075,-1.1199999999999997,1.1199999999999997,22.4
2026-09-23,4.6025,4.1225000000000005,,2.83,,4.6025,3.4762500000000003,-1.1262499999999998,1.1262499999999998,22.5
2026-09-24,,4.796666666666666,,,,,4.796666666666666,,,
