date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-08,10.3175,8.53,8.413333333333332,9.365416666666667,8.53,-0.8354166666666671,0.8354166666666671,16.7
2026-07-09,10.4275,10.37,9.9375,10.182500000000001,10.37,0.18749999999999822,0.18749999999999822,3.7
2026-07-10,10.59,10.425,10.3025,10.44625,10.425,-0.021249999999998437,0.021249999999998437,0.4
2026-07-11,10.9775,10.56,10.735,10.85625,10.56,-0.2962499999999988,0.2962499999999988,5.9
2026-07-12,11.285,10.6375,11.1875,11.23625,10.6375,-0.5987500000000008,0.5987500000000008,12.0
2026-07-13,11.1225,10.665,11.58,11.35125,10.665,-0.6862500000000011,0.6862500000000011,13.7
2026-07-14,11.615,10.855,12.0175,11.81625,10.855,-0.9612499999999997,0.9612499999999997,19.2
2026-07-15,12.205,11.06,11.0775,11.64125,11.06,-0.5812499999999989,0.5812499999999989,11.6
2026-07-16,11.68,10.6725,10.08,10.879999999999999,10.6725,-0.20749999999999957,0.20749999999999957,4.1
2026-07-17,11.71,10.17,10.9325,11.32125,10.17,-1.1512499999999992,1.1512499999999992,23.0
2026-07-18,12.62,10.205,12.0675,12.34375,10.205,-2.13875,2.13875,42.8
2026-07-19,13.055,10.7875,12.855,12.955,10.7875,-2.1675000000000004,2.1675000000000004,43.4
2026-07-20,12.015,11.34,12.1075,12.061250000000001,11.34,-0.7212500000000013,0.7212500000000013,14.4
2026-07-21,10.7775,10.9775,,10.7775,10.9775,0.1999999999999993,0.1999999999999993,4.0
2026-07-22,10.56,10.3625,,10.56,10.3625,-0.1974999999999998,0.1974999999999998,3.9
