date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-20,10.94,10.9775,10.835,10.8875,10.9775,0.08999999999999986,0.08999999999999986,1.8
2026-07-21,11.58,11.427499999999998,11.23,11.405000000000001,11.427499999999998,0.0224999999999973,0.0224999999999973,0.4
2026-07-22,11.0825,10.2775,10.1175,10.6,10.2775,-0.3224999999999998,0.3224999999999998,6.4
2026-07-23,10.6375,9.7625,9.505,10.07125,9.7625,-0.30874999999999986,0.30874999999999986,6.2
2026-07-24,11.265,10.41,10.1275,10.69625,10.41,-0.286249999999999,0.286249999999999,5.7
2026-07-25,11.67,11.61,11.1575,11.41375,11.61,0.19624999999999915,0.19624999999999915,3.9
2026-07-26,12.4125,12.4325,12.3975,12.405000000000001,12.4325,0.02749999999999808,0.02749999999999808,0.5
2026-07-27,13.3075,12.28,12.655,12.98125,12.28,-0.7012499999999999,0.7012499999999999,14.0
2026-07-28,12.4525,12.1875,12.4275,12.440000000000001,12.1875,-0.2525000000000013,0.2525000000000013,5.1
2026-07-29,11.4575,12.1175,12.175,11.81625,12.1175,0.3012499999999996,0.3012499999999996,6.0
2026-07-30,11.475,11.6375,12.7475,12.11125,11.6375,-0.4737500000000008,0.4737500000000008,9.5
2026-07-31,11.355,11.6275,12.4975,11.92625,11.6275,-0.29875000000000007,0.29875000000000007,6.0
2026-08-01,10.39,11.6975,11.76,11.075,11.6975,0.6225000000000005,0.6225000000000005,12.5
2026-08-02,8.67,11.517500000000002,11.095,9.8825,11.517500000000002,1.6350000000000016,1.6350000000000016,32.7
2026-08-03,,11.2175,11.34,11.34,11.2175,-0.1225000000000005,0.1225000000000005,2.5
2026-08-04,,,11.2825,11.2825,,,,
