date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-22,2.78,11.31,11.01,6.895,11.31,4.415000000000001,4.415000000000001,88.3
2026-03-23,5.36,14.35,14.06,9.71,14.35,4.639999999999999,4.639999999999999,92.8
2026-03-24,7.03,15.02,15.24,11.135,15.02,3.885,3.885,77.7
2026-03-25,6.49,13.03,13.48,9.985,13.03,3.045,3.045,60.9
2026-03-26,6.49,10.46,11.89,9.190000000000001,10.46,1.2699999999999996,1.2699999999999996,25.4
2026-03-27,8.31,13.66,14.48,11.395,13.66,2.2650000000000006,2.2650000000000006,45.3
2026-03-28,10.9,17.25,20.37,15.635000000000002,17.25,1.6149999999999984,1.6149999999999984,32.3
2026-03-29,9.38,15.83,19.14,14.260000000000002,15.83,1.5699999999999985,1.5699999999999985,31.4
2026-03-30,6.48,12.48,15.1,10.79,12.48,1.6900000000000013,1.6900000000000013,33.8
2026-03-31,8.55,9.48,13.94,11.245000000000001,9.48,-1.7650000000000006,1.7650000000000006,35.3
2026-04-01,10.29,11.12,12.56,11.425,11.12,-0.3050000000000015,0.3050000000000015,6.1
2026-04-02,9.95,11.79,15.94,12.945,11.79,-1.1550000000000011,1.1550000000000011,23.1
2026-04-03,10.16,12.6,16.33,13.245,12.6,-0.6449999999999996,0.6449999999999996,12.9
2026-04-04,11.2,12.98,16.72,13.959999999999999,12.98,-0.9799999999999986,0.9799999999999986,19.6
2026-04-05,,13.59,13.89,13.89,13.59,-0.3000000000000007,0.3000000000000007,6.0
2026-04-06,,14.2,12.54,12.54,14.2,1.6600000000000001,1.6600000000000001,33.2
2026-04-07,,,12.16,12.16,,,,
