date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-25,14.21,11.72,12.44,13.325,11.72,-1.6049999999999986,1.6049999999999986,32.1
2026-04-26,13.22,11.26,11.92,12.57,11.26,-1.3100000000000005,1.3100000000000005,26.2
2026-04-27,12.18,10.21,10.79,11.485,10.21,-1.2749999999999986,1.2749999999999986,25.5
2026-04-28,12.45,9.92,10.55,11.5,9.92,-1.58,1.58,31.6
2026-04-29,12.75,10.13,10.53,11.64,10.13,-1.5099999999999998,1.5099999999999998,30.2
2026-04-30,13.14,10.18,10.68,11.91,10.18,-1.7300000000000004,1.7300000000000004,34.6
2026-05-01,15.04,11.23,12.5,13.77,11.23,-2.539999999999999,2.539999999999999,50.8
2026-05-02,16.14,11.34,12.42,14.280000000000001,11.34,-2.9400000000000013,2.9400000000000013,58.8
2026-05-03,15.69,11.18,12.11,13.899999999999999,11.18,-2.719999999999999,2.719999999999999,54.4
2026-05-04,13.76,11.07,12.08,12.92,11.07,-1.8499999999999996,1.8499999999999996,37.0
2026-05-05,12.66,9.41,11.66,12.16,9.41,-2.75,2.75,55.0
2026-05-06,11.87,8.04,10.78,11.325,8.04,-3.285,3.285,65.7
2026-05-07,11.06,7.31,10.05,10.555,7.31,-3.245,3.245,64.9
2026-05-08,10.35,7.62,8.43,9.39,7.62,-1.7700000000000005,1.7700000000000005,35.4
2026-05-09,9.87,8.33,8.12,8.995,8.33,-0.6649999999999991,0.6649999999999991,13.3
2026-05-10,,7.87,7.65,7.65,7.87,0.21999999999999975,0.21999999999999975,4.4
2026-05-11,,,7.7,7.7,,,,
