date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-21,13.7,1.45,1.46,7.58,1.45,-6.13,6.13,100.0
2026-03-22,15.06,5.3,4.95,10.005,5.3,-4.705000000000001,4.705000000000001,94.1
2026-03-23,18.42,8.41,7.44,12.930000000000001,8.41,-4.520000000000001,4.520000000000001,90.4
2026-03-24,18.51,7.91,7.07,12.790000000000001,7.91,-4.880000000000001,4.880000000000001,97.6
2026-03-25,18.15,4.78,5.48,11.815,4.78,-7.034999999999999,7.034999999999999,100.0
2026-03-26,17.41,5.68,5.63,11.52,5.68,-5.84,5.84,100.0
2026-03-27,19.74,9.22,10.0,14.87,9.22,-5.649999999999999,5.649999999999999,100.0
2026-03-28,23.04,8.66,8.57,15.805,8.66,-7.145,7.145,100.0
2026-03-29,19.49,5.98,4.58,12.035,5.98,-6.055,6.055,100.0
2026-03-30,15.51,4.6,3.99,9.75,4.6,-5.15,5.15,100.0
2026-03-31,14.52,6.12,4.78,9.65,6.12,-3.5300000000000002,3.5300000000000002,70.6
2026-04-01,16.35,9.21,8.48,12.415000000000001,9.21,-3.205,3.205,64.1
2026-04-02,18.85,11.67,10.87,14.86,11.67,-3.1899999999999995,3.1899999999999995,63.8
2026-04-03,,11.76,9.07,9.07,11.76,2.6899999999999995,2.6899999999999995,53.8
2026-04-04,,9.35,7.85,7.85,9.35,1.5,1.5,30.0
2026-04-05,,,6.91,6.91,,,,
