date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-16,5.0725,4.043333333333333,4.123333333333333,5.26,6.34,4.597916666666666,5.214444444444444,0.6165277777777778,0.6165277777777778,12.3
2026-09-17,5.734999999999999,5.57,5.57,7.06,6.87,5.6525,6.5,0.8475000000000001,0.8475000000000001,17.0
2026-09-18,5.8925,5.8175,5.7775,7.66,7.43,5.835,6.969166666666666,1.1341666666666663,1.1341666666666663,22.7
2026-09-19,5.1075,5.1475,4.835000000000001,4.63,7.95,4.97125,5.909166666666667,0.9379166666666663,0.9379166666666663,18.8
2026-09-20,4.58,4.4975000000000005,4.265000000000001,3.82,8.13,4.4225,5.482500000000001,1.0600000000000005,1.0600000000000005,21.2
2026-09-21,4.6075,4.315,4.445,0.6,8.34,4.52625,4.418333333333333,-0.1079166666666671,0.1079166666666671,2.2
2026-09-22,4.4725,4.1075,4.4375,1.57,8.17,4.455,4.615833333333334,0.1608333333333336,0.1608333333333336,3.2
2026-09-23,4.32,4.0875,4.3925,1.64,7.45,4.35625,4.3925,0.03624999999999989,0.03624999999999989,0.7
2026-09-24,4.765,4.175,5.0025,0.52,7.2,4.88375,3.965,-0.9187500000000002,0.9187500000000002,18.4
2026-09-25,5.24,4.3,5.04,0.53,6.5,5.140000000000001,3.776666666666667,-1.3633333333333337,1.3633333333333337,27.3
2026-09-26,5.245,4.1775,4.405,0.91,6.17,4.825,3.7525,-1.0725000000000002,1.0725000000000002,21.5
2026-09-27,5.0725,4.2225,4.1225000000000005,0.75,5.3,4.5975,3.424166666666667,-1.1733333333333333,1.1733333333333333,23.5
2026-09-28,4.7425,4.4875,4.2275,0.01,4.71,4.484999999999999,3.0691666666666664,-1.415833333333333,1.415833333333333,28.3
2026-09-29,4.3775,4.625,4.279999999999999,1.16,4.47,4.328749999999999,3.418333333333333,-0.9104166666666664,0.9104166666666664,18.2
2026-09-30,4.09,4.4350000000000005,4.3100000000000005,,4.16,4.2,4.2975,0.09750000000000014,0.09750000000000014,2.0
2026-10-01,,,4.44,,,4.44,,,,
