date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-29,7.3125,,,7.3125,,,,
2026-06-30,7.859999999999999,8.25,7.775,7.8175,8.25,0.4325000000000001,0.4325000000000001,8.7
2026-07-01,8.5475,8.7725,8.3575,8.4525,8.7725,0.3200000000000003,0.3200000000000003,6.4
2026-07-02,9.2925,9.47,9.3025,9.2975,9.47,0.1725000000000012,0.1725000000000012,3.5
2026-07-03,10.38,9.855,10.22,10.3,9.855,-0.4450000000000003,0.4450000000000003,8.9
2026-07-04,10.48,9.5,10.345,10.412500000000001,9.5,-0.9125000000000014,0.9125000000000014,18.3
2026-07-05,10.21,9.2475,10.34,10.275,9.2475,-1.0274999999999999,1.0274999999999999,20.5
2026-07-06,10.225,9.27,10.5625,10.39375,9.27,-1.1237500000000011,1.1237500000000011,22.5
2026-07-07,10.4075,9.28,10.607500000000002,10.5075,9.28,-1.227500000000001,1.227500000000001,24.6
2026-07-08,10.6,9.9025,10.7875,10.69375,9.9025,-0.7912499999999998,0.7912499999999998,15.8
2026-07-09,10.6925,10.0125,11.14,10.916250000000002,10.0125,-0.9037500000000023,0.9037500000000023,18.1
2026-07-10,11.04,10.015,11.39,11.215,10.015,-1.1999999999999993,1.1999999999999993,24.0
2026-07-11,11.505,10.2325,11.3725,11.43875,10.2325,-1.2062500000000007,1.2062500000000007,24.1
2026-07-12,,10.4875,11.92,11.92,10.4875,-1.4324999999999992,1.4324999999999992,28.6
2026-07-13,,10.1225,10.206666666666663,10.206666666666663,10.1225,-0.08416666666666295,0.08416666666666295,1.7
2026-07-14,,8.303333333333333,,,8.303333333333333,,,
