date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-11,6.225,4.756666666666667,3.973333333333334,5.099166666666667,4.756666666666667,-0.34250000000000025,0.34250000000000025,6.9
2026-06-12,6.717499999999999,6.4025,5.475,6.0962499999999995,6.4025,0.30625000000000036,0.30625000000000036,6.1
2026-06-13,6.7,6.0525,5.1475,5.92375,6.0525,0.12875000000000014,0.12875000000000014,2.6
2026-06-14,5.2725,5.1875,4.5425,4.907500000000001,5.1875,0.27999999999999936,0.27999999999999936,5.6
2026-06-15,4.6425,4.859999999999999,4.5675,4.605,4.859999999999999,0.254999999999999,0.254999999999999,5.1
2026-06-16,5.0275,5.31,4.5,4.76375,5.31,0.5462499999999997,0.5462499999999997,10.9
2026-06-17,5.965,6.065,5.6625,5.81375,6.065,0.25125000000000064,0.25125000000000064,5.0
2026-06-18,7.175000000000001,6.685,7.307499999999999,7.24125,6.685,-0.5562500000000004,0.5562500000000004,11.1
2026-06-19,7.895,6.4975000000000005,6.9575,7.42625,6.4975000000000005,-0.9287499999999991,0.9287499999999991,18.6
2026-06-20,7.495,5.895,5.4975000000000005,6.49625,5.895,-0.6012500000000003,0.6012500000000003,12.0
2026-06-21,6.9225,5.7225,5.522500000000001,6.2225,5.7225,-0.5,0.5,10.0
2026-06-22,6.5725,5.965,5.7525,6.1625,5.965,-0.1974999999999998,0.1974999999999998,3.9
2026-06-23,6.425,6.455,6.6175,6.52125,6.455,-0.06625000000000014,0.06625000000000014,1.3
2026-06-24,6.1875,7.16,6.7625,6.475,7.16,0.6850000000000005,0.6850000000000005,13.7
2026-06-25,,8.26,6.915,6.915,8.26,1.3449999999999998,1.3449999999999998,26.9
2026-06-26,,,7.4125,7.4125,,,,
