date,ECMWF,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-01,13.32,35.947500000000005,13.39,13.355,35.947500000000005,22.592500000000005,22.592500000000005,100.0
2026-03-02,15.47,44.215,15.6,15.535,44.215,28.680000000000003,28.680000000000003,100.0
2026-03-03,13.39,42.425,14.02,13.705,42.425,28.72,28.72,100.0
2026-03-04,10.13,32.805,11.08,10.605,32.805,22.2,22.2,100.0
2026-03-05,9.41,33.5,9.59,9.5,33.5,24.0,24.0,100.0
2026-03-06,10.44,34.26,11.44,10.94,34.26,23.32,23.32,100.0
2026-03-07,10.37,25.2925,10.6,10.485,25.2925,14.807500000000001,14.807500000000001,100.0
2026-03-08,8.86,22.4775,9.58,9.219999999999999,22.4775,13.2575,13.2575,100.0
2026-03-09,7.6,19.4775,7.52,7.56,19.4775,11.9175,11.9175,100.0
2026-03-10,6.47,17.94,7.06,6.765,17.94,11.175,11.175,100.0
2026-03-11,6.88,,,6.88,,,,
2026-03-12,10.55,,,10.55,,,,
2026-03-13,12.14,,,12.14,,,,
2026-03-14,12.12,,,12.12,,,,
2026-03-15,9.93,,,9.93,,,,
2026-03-16,10.27,,,10.27,,,,
