date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-01,8.73,7.366666666666667,7.06,7.895,7.366666666666667,-0.5283333333333324,0.5283333333333324,10.6
2026-07-02,9.7775,9.54,9.3,9.53875,9.54,0.0012499999999988631,0.0012499999999988631,0.0
2026-07-03,10.4375,9.9875,9.9425,10.190000000000001,9.9875,-0.20250000000000057,0.20250000000000057,4.1
2026-07-04,10.705,9.9725,8.01,9.3575,9.9725,0.6150000000000002,0.6150000000000002,12.3
2026-07-05,10.7925,9.8475,,10.7925,9.8475,-0.9450000000000003,0.9450000000000003,18.9
2026-07-06,10.645,9.59,,10.645,9.59,-1.0549999999999997,1.0549999999999997,21.1
2026-07-07,10.83,9.5825,,10.83,9.5825,-1.2475000000000005,1.2475000000000005,25.0
2026-07-08,11.2425,9.455,,11.2425,9.455,-1.7874999999999996,1.7874999999999996,35.7
2026-07-09,11.4975,8.9625,,11.4975,8.9625,-2.535,2.535,50.7
2026-07-10,11.6675,8.79,,11.6675,8.79,-2.8775000000000013,2.8775000000000013,57.6
2026-07-11,11.3125,8.96,,11.3125,8.96,-2.352499999999999,2.352499999999999,47.0
2026-07-12,10.95,8.940000000000001,,10.95,8.940000000000001,-2.009999999999998,2.009999999999998,40.2
2026-07-13,10.95,9.2375,,10.95,9.2375,-1.7124999999999986,1.7124999999999986,34.2
2026-07-14,,9.895,,,9.895,,,
2026-07-15,,9.5675,,,9.5675,,,
