date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-05,1.52,1.75,1.83,1.675,1.75,0.07499999999999996,0.07499999999999996,1.5
2026-06-06,0.71,0.76,0.9,0.8049999999999999,0.76,-0.04499999999999993,0.04499999999999993,0.9
2026-06-07,1.02,0.99,1.6,1.31,0.99,-0.32000000000000006,0.32000000000000006,6.4
2026-06-08,0.75,1.29,1.2,0.975,1.29,0.31500000000000006,0.31500000000000006,6.3
2026-06-09,0.15,0.2,0.25,0.2,0.2,0.0,0.0,0.0
2026-06-10,0.64,0.61,0.53,0.585,0.61,0.025000000000000022,0.025000000000000022,0.5
2026-06-11,0.81,0.87,1.06,0.935,0.87,-0.06500000000000006,0.06500000000000006,1.3
2026-06-12,1.27,0.44,1.12,1.195,0.44,-0.7550000000000001,0.7550000000000001,15.1
2026-06-13,1.19,0.55,1.69,1.44,0.55,-0.8899999999999999,0.8899999999999999,17.8
2026-06-14,1.8,1.08,0.21,1.0050000000000001,1.08,0.07499999999999996,0.07499999999999996,1.5
2026-06-15,1.09,1.76,0.48,0.785,1.76,0.975,0.975,19.5
2026-06-16,0.16,1.87,0.53,0.34500000000000003,1.87,1.5250000000000001,1.5250000000000001,30.5
2026-06-17,1.07,1.02,0.59,0.8300000000000001,1.02,0.18999999999999995,0.18999999999999995,3.8
2026-06-18,0.5,0.09,0.51,0.505,0.09,-0.41500000000000004,0.41500000000000004,8.3
2026-06-19,0.11,0.68,0.23,0.17,0.68,0.51,0.51,10.2
2026-06-20,,0.58,0.08,0.08,0.58,0.49999999999999994,0.49999999999999994,10.0
