date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-23,10.1625,9.5225,9.2425,9.7025,9.5225,-0.17999999999999972,0.17999999999999972,3.6
2026-07-24,10.7775,10.515,10.7575,10.7675,10.515,-0.2524999999999995,0.2524999999999995,5.0
2026-07-25,12.0,11.765,12.1025,12.05125,11.765,-0.286249999999999,0.286249999999999,5.7
2026-07-26,13.025,12.4825,12.88,12.9525,12.4825,-0.47000000000000064,0.47000000000000064,9.4
2026-07-27,12.7475,12.535,13.1875,12.967500000000001,12.535,-0.432500000000001,0.432500000000001,8.7
2026-07-28,11.4975,12.33,12.71,12.103750000000002,12.33,0.2262499999999985,0.2262499999999985,4.5
2026-07-29,10.15,11.8375,12.07,11.11,11.8375,0.7275000000000009,0.7275000000000009,14.6
2026-07-30,10.575,11.677499999999998,12.47,11.5225,11.677499999999998,0.15499999999999758,0.15499999999999758,3.1
2026-07-31,11.74,12.0975,13.3475,12.54375,12.0975,-0.44624999999999915,0.44624999999999915,8.9
2026-08-01,12.35,12.5425,13.0375,12.69375,12.5425,-0.15124999999999922,0.15124999999999922,3.0
2026-08-02,12.1025,12.405,12.2425,12.1725,12.405,0.23249999999999993,0.23249999999999993,4.6
2026-08-03,11.8475,11.8875,11.4175,11.6325,11.8875,0.254999999999999,0.254999999999999,5.1
2026-08-04,,11.275,12.03,12.03,11.275,-0.754999999999999,0.754999999999999,15.1
2026-08-05,,11.235,,,11.235,,,
2026-08-06,,11.045,,,11.045,,,
