date,ECMWF,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-02,16.37,44.215,23.42,19.895000000000003,44.215,24.32,24.32,100.0
2026-03-03,15.89,42.425,19.52,17.705,42.425,24.72,24.72,100.0
2026-03-04,12.67,32.805,16.84,14.754999999999999,32.805,18.05,18.05,100.0
2026-03-05,14.84,33.5,17.01,15.925,33.5,17.575,17.575,100.0
2026-03-06,21.22,34.26,17.6,19.41,34.26,14.849999999999998,14.849999999999998,100.0
2026-03-07,17.45,25.2925,16.94,17.195,25.2925,8.0975,8.0975,100.0
2026-03-08,13.52,22.4775,,13.52,22.4775,8.9575,8.9575,100.0
2026-03-09,13.42,19.4775,,13.42,19.4775,6.057499999999999,6.057499999999999,100.0
2026-03-10,13.29,17.94,,13.29,17.94,4.650000000000002,4.650000000000002,93.0
2026-03-11,13.92,,,13.92,,,,
