date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-10,9.34,9.18,8.79,9.065,9.18,0.11500000000000021,0.11500000000000021,2.3
2026-05-11,9.64,9.64,8.96,9.3,9.64,0.33999999999999986,0.33999999999999986,6.8
2026-05-12,8.67,8.8,8.23,8.45,8.8,0.3500000000000014,0.3500000000000014,7.0
2026-05-13,7.53,7.24,6.73,7.130000000000001,7.24,0.10999999999999943,0.10999999999999943,2.2
2026-05-14,7.52,6.82,7.06,7.289999999999999,6.82,-0.46999999999999886,0.46999999999999886,9.4
2026-05-15,7.17,6.96,7.29,7.23,6.96,-0.27000000000000046,0.27000000000000046,5.4
2026-05-16,6.75,6.69,6.56,6.654999999999999,6.69,0.03500000000000103,0.03500000000000103,0.7
2026-05-17,6.79,5.93,5.6,6.195,5.93,-0.26500000000000057,0.26500000000000057,5.3
2026-05-18,6.46,6.48,4.74,5.6,6.48,0.8800000000000008,0.8800000000000008,17.6
2026-05-19,6.4,6.9,4.82,5.61,6.9,1.29,1.29,25.8
2026-05-20,6.24,6.21,5.77,6.005,6.21,0.20500000000000007,0.20500000000000007,4.1
2026-05-21,5.12,5.4,5.45,5.285,5.4,0.11500000000000021,0.11500000000000021,2.3
2026-05-22,6.22,5.28,5.77,5.994999999999999,5.28,-0.714999999999999,0.714999999999999,14.3
2026-05-23,5.0,5.49,6.74,5.87,5.49,-0.3799999999999999,0.3799999999999999,7.6
2026-05-24,2.93,6.66,8.16,5.545,6.66,1.1150000000000002,1.1150000000000002,22.3
2026-05-25,2.79,5.95,8.81,5.800000000000001,5.95,0.14999999999999947,0.14999999999999947,3.0
2026-05-26,,,5.91,5.91,,,,
