date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-15,11.52,1.81,3.19,7.3549999999999995,1.81,-5.545,5.545,100.0
2026-04-16,11.42,0.84,2.27,6.845,0.84,-6.005,6.005,100.0
2026-04-17,12.9,1.72,3.48,8.19,1.72,-6.47,6.47,100.0
2026-04-18,14.93,3.75,5.54,10.235,3.75,-6.484999999999999,6.484999999999999,100.0
2026-04-19,16.11,4.45,6.34,11.225,4.45,-6.7749999999999995,6.7749999999999995,100.0
2026-04-20,17.88,4.35,6.97,12.424999999999999,4.35,-8.075,8.075,100.0
2026-04-21,17.0,2.81,5.43,11.215,2.81,-8.405,8.405,100.0
2026-04-22,14.92,0.44,3.28,9.1,0.44,-8.66,8.66,100.0
2026-04-23,15.23,0.71,3.67,9.45,0.71,-8.739999999999998,8.739999999999998,100.0
2026-04-24,16.48,2.16,5.42,10.95,2.16,-8.79,8.79,100.0
2026-04-25,16.26,3.09,7.62,11.940000000000001,3.09,-8.850000000000001,8.850000000000001,100.0
2026-04-26,14.74,3.78,7.66,11.2,3.78,-7.42,7.42,100.0
2026-04-27,12.88,3.03,6.27,9.575,3.03,-6.545,6.545,100.0
2026-04-28,11.48,2.47,5.41,8.445,2.47,-5.975,5.975,100.0
2026-04-29,,1.24,5.34,5.34,1.24,-4.1,4.1,82.0
2026-04-30,,1.12,4.47,4.47,1.12,-3.3499999999999996,3.3499999999999996,67.0
2026-05-01,,,4.1,4.1,,,,
