date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-10,10.6425,8.786666666666667,8.540000000000001,9.59125,8.786666666666667,-0.8045833333333334,0.8045833333333334,16.1
2026-07-11,11.005,10.9,10.555,10.780000000000001,10.9,0.11999999999999922,0.11999999999999922,2.4
2026-07-12,11.4225,11.22,11.010000000000002,11.21625,11.22,0.003750000000000142,0.003750000000000142,0.1
2026-07-13,11.6675,11.235,10.93,11.29875,11.235,-0.06375000000000064,0.06375000000000064,1.3
2026-07-14,12.1625,11.5225,11.12,11.64125,11.5225,-0.11874999999999858,0.11874999999999858,2.4
2026-07-15,12.06,11.245,10.725,11.3925,11.245,-0.14750000000000085,0.14750000000000085,3.0
2026-07-16,11.855,10.6525,10.14,10.9975,10.6525,-0.34500000000000064,0.34500000000000064,6.9
2026-07-17,11.5425,9.66,10.2,10.87125,9.66,-1.2112499999999997,1.2112499999999997,24.2
2026-07-18,11.0575,9.6925,10.4425,10.75,9.6925,-1.0574999999999992,1.0574999999999992,21.1
2026-07-19,11.27,10.985,10.5675,10.91875,10.985,0.06625000000000014,0.06625000000000014,1.3
2026-07-20,11.64,11.69,10.6925,11.166250000000002,11.69,0.5237499999999979,0.5237499999999979,10.5
2026-07-21,11.75,10.445,10.6225,11.186250000000001,10.445,-0.7412500000000009,0.7412500000000009,14.8
2026-07-22,11.8775,8.75,11.2,11.53875,8.75,-2.7887500000000003,2.7887500000000003,55.8
2026-07-23,12.305,8.8025,12.36,12.3325,8.8025,-3.5299999999999994,3.5299999999999994,70.6
2026-07-24,13.0425,9.76,11.955,12.498750000000001,9.76,-2.7387500000000014,2.7387500000000014,54.8
2026-07-25,,,11.670000000000002,11.670000000000002,,,,
