date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-15,9.305,7.626666666666666,7.613333333333333,8.459166666666667,7.626666666666666,-0.8325000000000005,0.8325000000000005,16.7
2026-08-16,9.7975,9.3375,9.6775,9.7375,9.3375,-0.40000000000000036,0.40000000000000036,8.0
2026-08-17,10.3375,9.82,10.0975,10.217500000000001,9.82,-0.39750000000000085,0.39750000000000085,8.0
2026-08-18,10.6175,10.0275,10.6525,10.635,10.0275,-0.6074999999999999,0.6074999999999999,12.1
2026-08-19,10.5825,9.8175,10.535,10.55875,9.8175,-0.7412499999999991,0.7412499999999991,14.8
2026-08-20,10.535,10.1,10.5075,10.52125,10.1,-0.42125000000000057,0.42125000000000057,8.4
2026-08-21,10.2925,10.59,10.9925,10.6425,10.59,-0.05250000000000021,0.05250000000000021,1.1
2026-08-22,10.31,10.44,11.5075,10.908750000000001,10.44,-0.4687500000000018,0.4687500000000018,9.4
2026-08-23,11.315,9.9475,11.8025,11.55875,9.9475,-1.61125,1.61125,32.2
2026-08-24,12.24,9.4825,11.895,12.067499999999999,9.4825,-2.584999999999999,2.584999999999999,51.7
2026-08-25,12.36,9.805,,12.36,9.805,-2.5549999999999997,2.5549999999999997,51.1
2026-08-26,12.22,10.24,,12.22,10.24,-1.9800000000000004,1.9800000000000004,39.6
2026-08-27,12.005,9.7475,,12.005,9.7475,-2.2575000000000003,2.2575000000000003,45.2
2026-08-28,,8.995000000000001,,,8.995000000000001,,,
2026-08-29,,8.280000000000001,,,8.280000000000001,,,
