date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-10,10.59,10.5825,10.0075,10.29875,10.5825,0.2837499999999995,0.2837499999999995,5.7
2026-07-11,10.9775,11.0325,10.525,10.751249999999999,11.0325,0.2812500000000018,0.2812500000000018,5.6
2026-07-12,11.285,11.37,11.0825,11.18375,11.37,0.18624999999999936,0.18624999999999936,3.7
2026-07-13,11.1225,11.395,11.1375,11.129999999999999,11.395,0.26500000000000057,0.26500000000000057,5.3
2026-07-14,11.615,11.6925,11.4475,11.53125,11.6925,0.16125000000000078,0.16125000000000078,3.2
2026-07-15,12.205,11.6,11.125,11.665,11.6,-0.0649999999999995,0.0649999999999995,1.3
2026-07-16,11.68,10.8925,10.56,11.120000000000001,10.8925,-0.22750000000000092,0.22750000000000092,4.6
2026-07-17,11.71,9.7775,10.745,11.2275,9.7775,-1.4499999999999993,1.4499999999999993,29.0
2026-07-18,12.62,9.47,11.2875,11.95375,9.47,-2.483749999999999,2.483749999999999,49.7
2026-07-19,13.055,10.5625,11.5125,12.28375,10.5625,-1.7212499999999995,1.7212499999999995,34.4
2026-07-20,12.015,11.32,9.19,10.6025,11.32,0.7175000000000011,0.7175000000000011,14.4
2026-07-21,10.7775,10.4325,,10.7775,10.4325,-0.34500000000000064,0.34500000000000064,6.9
2026-07-22,10.56,8.5525,,10.56,8.5525,-2.0075000000000003,2.0075000000000003,40.2
2026-07-23,,7.99,,,7.99,,,
2026-07-24,,8.7075,,,8.7075,,,
