date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-20,10.755,10.57,10.825,10.79,10.57,-0.21999999999999886,0.21999999999999886,4.4
2026-08-21,11.1625,10.93,11.2375,11.2,10.93,-0.2699999999999996,0.2699999999999996,5.4
2026-08-22,10.9325,10.665,10.8975,10.915,10.665,-0.25,0.25,5.0
2026-08-23,10.18,9.61,10.045,10.1125,9.61,-0.5025000000000013,0.5025000000000013,10.1
2026-08-24,9.965,8.935,9.365,9.665,8.935,-0.7299999999999986,0.7299999999999986,14.6
2026-08-25,10.2425,9.5125,9.4825,9.8625,9.5125,-0.3500000000000014,0.3500000000000014,7.0
2026-08-26,9.9,10.0225,10.11,10.004999999999999,10.0225,0.017500000000001847,0.017500000000001847,0.4
2026-08-27,9.0375,10.0525,9.8,9.41875,10.0525,0.6337500000000009,0.6337500000000009,12.7
2026-08-28,8.15,10.05,9.5525,8.85125,10.05,1.1987500000000004,1.1987500000000004,24.0
2026-08-29,7.9425,10.1425,10.605,9.27375,10.1425,0.8687500000000004,0.8687500000000004,17.4
2026-08-30,7.9575,10.2425,10.545,9.251249999999999,10.2425,0.9912500000000009,0.9912500000000009,19.8
2026-08-31,8.105,9.895,10.1675,9.13625,9.895,0.7587499999999991,0.7587499999999991,15.2
2026-09-01,8.355,9.62,10.195,9.275,9.62,0.34499999999999886,0.34499999999999886,6.9
2026-09-02,7.7975,9.8225,10.3625,9.08,9.8225,0.7424999999999997,0.7424999999999997,14.8
2026-09-03,6.203333333333333,8.69,9.8825,8.042916666666667,8.69,0.6470833333333328,0.6470833333333328,12.9
2026-09-04,,,7.526666666666666,7.526666666666666,,,,
