date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-18,5.8925,4.403333333333333,5.6225000000000005,7.66,6.77,5.7575,6.277777777777778,0.5202777777777774,0.5202777777777774,10.4
2026-09-19,5.1075,5.15,4.895,4.63,7.46,5.00125,5.746666666666667,0.7454166666666673,0.7454166666666673,14.9
2026-09-20,4.58,4.4475,4.205,3.82,7.68,4.3925,5.315833333333333,0.9233333333333329,0.9233333333333329,18.5
2026-09-21,4.6075,4.2275,4.0875,0.6,8.13,4.3475,4.319166666666667,-0.02833333333333332,0.02833333333333332,0.6
2026-09-22,4.4725,4.325,4.08,1.57,8.08,4.27625,4.658333333333334,0.382083333333334,0.382083333333334,7.6
2026-09-23,4.32,4.2825,4.16,1.64,7.99,4.24,4.6375,0.39749999999999996,0.39749999999999996,7.9
2026-09-24,4.765,4.2,3.9375,0.52,7.82,4.35125,4.180000000000001,-0.17124999999999968,0.17124999999999968,3.4
2026-09-25,5.24,4.0675,3.87,0.53,7.06,4.555,3.885833333333333,-0.6691666666666669,0.6691666666666669,13.4
2026-09-26,5.245,4.135,4.35,0.91,6.78,4.797499999999999,3.9416666666666664,-0.855833333333333,0.855833333333333,17.1
2026-09-27,5.0725,4.2275,4.1675,0.75,6.2,4.62,3.7258333333333336,-0.8941666666666666,0.8941666666666666,17.9
2026-09-28,4.7425,4.17,4.125,0.01,5.22,4.43375,3.133333333333333,-1.300416666666667,1.300416666666667,26.0
2026-09-29,4.3775,4.4,3.555,1.16,4.69,3.9662500000000005,3.4166666666666665,-0.549583333333334,0.549583333333334,11.0
2026-09-30,4.09,4.365,3.4333333333333336,,4.25,3.7616666666666667,4.3075,0.5458333333333334,0.5458333333333334,10.9
2026-10-01,,4.8175,3.1875,,4.24,3.1875,4.5287500000000005,1.3412500000000005,1.3412500000000005,26.8
2026-10-02,,5.4025,3.135,,,3.135,5.4025,2.2675,2.2675,45.4
2026-10-03,,,3.515,,,3.515,,,,
