date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-26,5.26,11.8,12.3,8.780000000000001,11.8,3.0199999999999996,3.0199999999999996,60.4
2026-04-27,4.25,10.33,11.06,7.655,10.33,2.675,2.675,53.5
2026-04-28,3.35,9.83,10.73,7.04,9.83,2.79,2.79,55.8
2026-04-29,2.73,9.72,10.5,6.615,9.72,3.1050000000000004,3.1050000000000004,62.1
2026-04-30,2.71,9.93,10.6,6.654999999999999,9.93,3.2750000000000004,3.2750000000000004,65.5
2026-05-01,4.21,11.29,11.57,7.890000000000001,11.29,3.3999999999999986,3.3999999999999986,68.0
2026-05-02,4.58,11.4,11.45,8.015,11.4,3.385,3.385,67.7
2026-05-03,4.06,10.85,10.65,7.355,10.85,3.494999999999999,3.494999999999999,69.9
2026-05-04,2.64,10.15,10.79,6.715,10.15,3.4350000000000005,3.4350000000000005,68.7
2026-05-05,1.99,9.57,9.6,5.795,9.57,3.7750000000000004,3.7750000000000004,75.5
2026-05-06,1.88,9.56,8.71,5.295,9.56,4.265000000000001,4.265000000000001,85.3
2026-05-07,2.19,10.42,9.45,5.819999999999999,10.42,4.6000000000000005,4.6000000000000005,92.0
2026-05-08,1.38,9.81,10.22,5.800000000000001,9.81,4.01,4.01,80.2
2026-05-09,1.14,9.22,10.85,5.995,9.22,3.2250000000000005,3.2250000000000005,64.5
2026-05-10,1.97,8.46,9.97,5.970000000000001,8.46,2.49,2.49,49.8
2026-05-11,2.26,7.61,8.41,5.335,7.61,2.2750000000000004,2.2750000000000004,45.5
2026-05-12,,,8.63,8.63,,,,
