date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-17,5.63,5.4825,5.4425,6.94,6.94,5.53625,6.454166666666667,0.9179166666666667,0.9179166666666667,18.4
2026-09-18,5.91,5.7825,5.6450000000000005,7.13,7.13,5.7775,6.680833333333333,0.9033333333333333,0.9033333333333333,18.1
2026-09-19,5.06,5.0675,4.76,4.03,4.03,4.91,4.3758333333333335,-0.5341666666666667,0.5341666666666667,10.7
2026-09-20,4.5925,4.4275,4.1075,4.11,4.11,4.35,4.215833333333333,-0.13416666666666632,0.13416666666666632,2.7
2026-09-21,4.38,4.2375,4.0025,1.38,1.38,4.19125,2.3325,-1.8587500000000001,1.8587500000000001,37.2
2026-09-22,3.9825,4.26,4.1225000000000005,1.76,1.76,4.0525,2.5933333333333333,-1.459166666666667,1.459166666666667,29.2
2026-09-23,3.9975,4.245,4.1125,2.56,2.56,4.055,3.1216666666666666,-0.9333333333333331,0.9333333333333331,18.7
2026-09-24,4.22,4.27,3.975,2.37,2.37,4.0975,3.0033333333333334,-1.0941666666666667,1.0941666666666667,21.9
2026-09-25,4.4175,4.2725,3.965,2.21,2.21,4.19125,2.8974999999999995,-1.2937500000000006,1.2937500000000006,25.9
2026-09-26,4.0375,4.095,3.9325,2.06,2.06,3.985,2.7383333333333333,-1.2466666666666666,1.2466666666666666,24.9
2026-09-27,4.32,3.9425,4.15,2.17,2.17,4.235,2.760833333333333,-1.4741666666666675,1.4741666666666675,29.5
2026-09-28,4.2475000000000005,3.74,3.89,2.32,2.32,4.0687500000000005,2.7933333333333334,-1.275416666666667,1.275416666666667,25.5
2026-09-29,4.025,3.5825,3.4850000000000003,2.42,2.42,3.7550000000000003,2.8074999999999997,-0.9475000000000007,0.9475000000000007,19.0
2026-09-30,4.2625,3.6675,3.155,2.4,2.4,3.70875,2.8225,-0.8862500000000004,0.8862500000000004,17.7
2026-10-01,3.795,3.9175,3.21,,,3.5025,3.9175,0.41500000000000004,0.41500000000000004,8.3
2026-10-02,,,3.665,,,3.665,,,,
