date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-17,5.734999999999999,5.54,5.51,7.06,6.91,5.6225,6.503333333333333,0.8808333333333334,0.8808333333333334,17.6
2026-09-18,5.8925,5.82,5.7525,7.66,7.7,5.8225,7.06,1.2374999999999998,1.2374999999999998,24.7
2026-09-19,5.1075,5.1225000000000005,4.87,4.63,7.71,4.98875,5.820833333333334,0.8320833333333342,0.8320833333333342,16.6
2026-09-20,4.58,4.5075,4.15,3.82,8.12,4.365,5.482499999999999,1.1174999999999988,1.1174999999999988,22.3
2026-09-21,4.6075,4.26,4.08,0.6,8.12,4.34375,4.326666666666666,-0.017083333333333783,0.017083333333333783,0.3
2026-09-22,4.4725,4.1325,4.2375,1.57,7.84,4.355,4.514166666666667,0.15916666666666668,0.15916666666666668,3.2
2026-09-23,4.32,4.0125,4.155,1.64,7.59,4.237500000000001,4.414166666666667,0.17666666666666586,0.17666666666666586,3.5
2026-09-24,4.765,4.035,4.9175,0.52,7.26,4.8412500000000005,3.938333333333333,-0.9029166666666675,0.9029166666666675,18.1
2026-09-25,5.24,3.8975,5.1525,0.53,6.46,5.19625,3.6291666666666664,-1.5670833333333336,1.5670833333333336,31.3
2026-09-26,5.245,3.8675,,0.91,5.78,5.245,3.519166666666667,-1.725833333333333,1.725833333333333,34.5
2026-09-27,5.0725,3.9025,,0.75,5.39,5.0725,3.3475,-1.7249999999999996,1.7249999999999996,34.5
2026-09-28,4.7425,4.17,,0.01,4.42,4.7425,2.8666666666666667,-1.875833333333333,1.875833333333333,37.5
2026-09-29,4.3775,4.4575000000000005,,1.16,4.35,4.3775,3.3225000000000002,-1.0550000000000002,1.0550000000000002,21.1
2026-09-30,4.09,4.51,,,4.37,4.09,4.4399999999999995,0.34999999999999964,0.34999999999999964,7.0
2026-10-01,,4.9325,,,,,4.9325,,,
