date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-31,8.565,8.4225,8.9475,8.75625,8.4225,-0.3337500000000002,0.3337500000000002,6.7
2026-09-01,9.26,8.91,9.6625,9.46125,8.91,-0.5512499999999996,0.5512499999999996,11.0
2026-09-02,9.275,9.045,9.79,9.532499999999999,9.045,-0.48749999999999893,0.48749999999999893,9.7
2026-09-03,9.44,8.9775,9.1925,9.31625,8.9775,-0.338750000000001,0.338750000000001,6.8
2026-09-04,9.555,9.1475,8.9275,9.24125,9.1475,-0.09375,0.09375,1.9
2026-09-05,9.62,8.935,8.865,9.2425,8.935,-0.3074999999999992,0.3074999999999992,6.1
2026-09-06,9.7075,8.43,8.502500000000001,9.105,8.43,-0.6750000000000007,0.6750000000000007,13.5
2026-09-07,9.39,8.08,8.645,9.0175,8.08,-0.9375,0.9375,18.8
2026-09-08,9.125,7.800000000000001,9.735,9.43,7.800000000000001,-1.629999999999999,1.629999999999999,32.6
2026-09-09,8.7625,7.775,10.385000000000002,9.57375,7.775,-1.79875,1.79875,36.0
2026-09-10,6.82,7.15,9.605,8.2125,7.15,-1.0625,1.0625,21.2
2026-09-11,5.96,7.63,7.8,6.88,7.63,0.75,0.75,15.0
2026-09-12,6.172499999999999,8.5775,5.9175,6.045,8.5775,2.5325000000000006,2.5325000000000006,50.7
2026-09-13,5.765000000000001,7.665,5.6125,5.688750000000001,7.665,1.9762499999999994,1.9762499999999994,39.5
2026-09-14,3.826666666666666,4.523333333333333,5.1775,4.502083333333333,4.523333333333333,0.021250000000000213,0.021250000000000213,0.4
2026-09-15,,,3.7633333333333336,3.7633333333333336,,,,
