date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-12,11.12,10.31,11.37,11.245,10.31,-0.9349999999999987,0.9349999999999987,18.7
2026-03-13,12.52,11.36,13.22,12.870000000000001,11.36,-1.5100000000000016,1.5100000000000016,30.2
2026-03-14,11.53,10.33,12.07,11.8,10.33,-1.4700000000000006,1.4700000000000006,29.4
2026-03-15,11.45,9.71,12.16,11.805,9.71,-2.094999999999999,2.094999999999999,41.9
2026-03-16,13.91,12.86,15.01,14.46,12.86,-1.6000000000000014,1.6000000000000014,32.0
2026-03-17,14.53,13.98,16.89,15.71,13.98,-1.7300000000000004,1.7300000000000004,34.6
2026-03-18,13.29,11.78,16.25,14.77,11.78,-2.99,2.99,59.8
2026-03-19,8.41,5.05,12.2,10.305,5.05,-5.255,5.255,100.0
2026-03-20,3.28,1.59,7.19,5.235,1.59,-3.6450000000000005,3.6450000000000005,72.9
2026-03-21,1.95,0.78,4.89,3.42,0.78,-2.6399999999999997,2.6399999999999997,52.8
2026-03-22,6.54,2.29,6.36,6.45,2.29,-4.16,4.16,83.2
2026-03-23,8.02,5.73,8.27,8.145,5.73,-2.414999999999999,2.414999999999999,48.3
2026-03-24,6.29,6.46,11.4,8.845,6.46,-2.3850000000000007,2.3850000000000007,47.7
2026-03-25,7.09,5.04,12.63,9.86,5.04,-4.819999999999999,4.819999999999999,96.4
2026-03-26,7.81,3.87,13.19,10.5,3.87,-6.63,6.63,100.0
2026-03-27,7.49,5.01,11.83,9.66,5.01,-4.65,4.65,93.0
2026-03-28,,,8.78,8.78,,,,
